Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    178.7  1000.0    17.9     1.0 17869.3
     1     1           1.0000     1     39     39          1.0000*    1  1    193.0  1000.0    19.3     1.0 19303.0
     2     2           1.0000*    1      3     3           1.0000     1  1    517.1  1000.0    51.7     1.0 51713.4
     2     2           1.0000     1     25     25          1.0000*    1  1    512.6  1000.0    51.3     1.0 51259.1
     3     3           1.0000*    1      4     4           1.0000     1  1    231.7  1000.0    23.2     1.0 23167.7
     3     3           1.0000     1     18     18          1.0000*    1  1     43.1  1000.0     4.3     1.0  4313.1
     4     4           1.0000*    1      5     5           1.0000     1  1    130.5  1000.0    13.1     1.0 13050.1
     4     4           1.0000     1     14     14          1.0000*    1  1    278.1  1000.0    27.8     1.0 27806.2
     5     5           1.0000     1      6     6           1.0000*    1  1    759.4  1000.0    75.9     1.0 75943.9
     5     5           1.0000     1      8     8           1.0000*    1  1    284.8  1000.0    28.5     1.0 28481.3
     6     6           1.0000*    1      7     7           1.0000     1  1    448.0  1000.0    44.8     1.0 44797.8
     6     6           1.0000     1     11     11          1.0000*    1  1    435.8  1000.0    43.6     1.0 43581.6
     7     7           1.0000     1      8     8           1.0000*    1  1    200.3  1000.0    20.0     1.0 20025.3
     8     8           1.0000     1      9     9           1.0000*    1  1     70.8  1000.0     7.1     1.0  7081.9
     9     9           1.0000     1     39     39          1.0000*    1  1    165.0  1000.0    16.5     1.0 16502.7
    10     10          1.0000*    1     11     11          1.0000     1  1    417.7  1000.0    41.8     1.0 41771.6
    10     10          1.0000     1     13     13          1.0000*    1  1    248.4  1000.0    24.8     1.0 24841.5
    13     13          1.0000     1     14     14          1.0000*    1  1    232.6  1000.0    23.3     1.0 23263.0
    14     14          1.0000     1     15     15          1.0000*    1  1    100.6  1000.0    10.1     1.0 10055.6
    15     15          1.0000     1     16     16          1.0000*    1  1    370.8  1000.0    37.1     1.0 37082.8
    16     16          1.0000*    1     17     17          1.0000     1  1    130.5  1000.0    13.1     1.0 13054.4
    16     16          1.0000     1     19     19          1.0000*    1  1    455.0   500.0    91.0     1.0 45503.2
    16     16          1.0000     1     21     21          1.0000*    1  1    334.6   500.0    66.9     1.0 33461.4
    16     16          1.0000*    1     24     24          1.0000     1  1     92.3   500.0    18.5     1.0  9225.2
    17     17          1.0000*    1     18     18          1.0000     1  1    194.2   500.0    38.8     1.0 19416.7
    17     17          1.0000     1     27     27          1.0000*    1  1     71.7   500.0    14.3     1.0  7167.3
    21     21          1.0000     1     22     22          1.0000*    1  1    612.8   500.0   122.6     1.0 61279.0
    22     22          1.0000     1     23     23          1.0000*    1  1     74.1   500.0    14.8     1.0  7408.2
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35424.4
    25     25          1.0000*    1     26     26          1.0000     1  1    162.2   500.0    32.4     1.0 16215.7
    26     26          1.0000*    1     27     27          1.0000     1  1    350.9   500.0    70.2     1.0 35093.0
    26     26          1.0000     1     28     28          1.0000*    1  1    152.9   500.0    30.6     1.0 15285.7
    26     26          1.0000     1     29     29          1.0000*    1  1    204.1   500.0    40.8     1.0 20414.1
    28     28          1.0000     1     29     29          1.0000*    1  1    351.5   500.0    70.3     1.0 35151.5
