NUMBER,PU,Angle
1,1.032412052154541,-0.11076869815587997
2,1.0548731088638306,-0.11464650928974152
3,1.050113558769226,-0.1779768168926239
4,1.0505640506744385,-0.20934566855430603
5,1.0625524520874023,-0.20237097144126892
6,1.0641120672225952,-0.18490907549858093
7,1.0491957664489746,-0.2150438278913498
8,1.0457520484924316,-0.22071167826652527
9,1.0297775268554688,-0.15557579696178436
10,1.0542640686035156,-0.14218348264694214
11,1.0563251972198486,-0.1568753570318222
12,1.0417355298995972,-0.15569280087947845
13,1.0518075227737427,-0.1528024822473526
14,1.0491193532943726,-0.17729496955871582
15,1.0363199710845947,-0.17533527314662933
16,1.0452231168746948,-0.147673100233078
17,1.0476105213165283,-0.1616542935371399
18,1.0473136901855469,-0.17514657974243164
19,1.054777979850769,-0.06767702102661133
20,0.9935595393180847,-0.09203293919563293
21,1.0412254333496094,-0.10634034872055054
22,1.0548628568649292,-0.029527394101023674
23,1.0500342845916748,-0.03295983374118805
24,1.0495697259902954,-0.1455811858177185
25,1.0613465309143066,-0.09264065325260162
26,1.0586906671524048,-0.1217835396528244
27,1.0477468967437744,-0.15992316603660583
28,1.0535454750061035,-0.060827624052762985
29,1.052290916442871,-0.012848691083490849
30,1.0475000143051147,-0.07265942543745041
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.007568987086415291
33,0.9972000122070312,0.023189837113022804
34,1.0123000144958496,-0.001553611014969647
35,1.049299955368042,0.05665436014533043
36,1.0635000467300415,0.1035032644867897
37,1.0277999639511108,0.02544066682457924
38,1.0264999866485596,0.11026932299137115
39,1.0,-0.10815460979938507
