NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,115.40591430664062,30-1 
31,1 ,750.0,0.0,782.3825073242188,800.0,-500.0,441.5586853027344,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,43.55438232421875,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,117.99333953857422,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,171.18309020996094,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,68.76496124267578,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,31.737672805786133,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,182.7355194091797,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-19.751867294311523,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,16.460145950317383,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-6.85053014755249,39-1 
