NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,111.47802734375,30-1 
31,1 ,750.0,0.0,772.69873046875,800.0,-500.0,438.4966735839844,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,33.03354263305664,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,77.64539337158203,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,152.48699951171875,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,175.99607849121094,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,80.5240707397461,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-15.957840919494629,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,7.746157169342041,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-99.4527359008789,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
