from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,178.7,1000.0,17.9
1,,1.0000,39,,1.0000*,193.0,1000.0,19.3
2,,1.0000*,3,,1.0000,517.1,1000.0,51.7
2,,1.0000,25,,1.0000*,512.6,1000.0,51.3
3,,1.0000*,4,,1.0000,231.7,1000.0,23.2
3,,1.0000,18,,1.0000*,43.1,1000.0,4.3
4,,1.0000*,5,,1.0000,130.5,1000.0,13.1
4,,1.0000,14,,1.0000*,278.1,1000.0,27.8
5,,1.0000,6,,1.0000*,759.4,1000.0,75.9
5,,1.0000,8,,1.0000*,284.8,1000.0,28.5
6,,1.0000*,7,,1.0000,448.0,1000.0,44.8
6,,1.0000,11,,1.0000*,435.8,1000.0,43.6
7,,1.0000,8,,1.0000*,200.3,1000.0,20.0
8,,1.0000,9,,1.0000*,70.8,1000.0,7.1
9,,1.0000,39,,1.0000*,165.0,1000.0,16.5
10,,1.0000*,11,,1.0000,417.7,1000.0,41.8
10,,1.0000,13,,1.0000*,248.4,1000.0,24.8
13,,1.0000,14,,1.0000*,232.6,1000.0,23.3
14,,1.0000,15,,1.0000*,100.6,1000.0,10.1
15,,1.0000,16,,1.0000*,370.8,1000.0,37.1
16,,1.0000*,17,,1.0000,130.5,1000.0,13.1
16,,1.0000,19,,1.0000*,455.0,500.0,91.0
16,,1.0000,21,,1.0000*,334.6,500.0,66.9
16,,1.0000*,24,,1.0000,92.3,500.0,18.5
17,,1.0000*,18,,1.0000,194.2,500.0,38.8
17,,1.0000,27,,1.0000*,71.7,500.0,14.3
21,,1.0000,22,,1.0000*,612.8,500.0,122.6
22,,1.0000,23,,1.0000*,74.1,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000*,26,,1.0000,162.2,500.0,32.4
26,,1.0000*,27,,1.0000,350.9,500.0,70.2
26,,1.0000,28,,1.0000*,152.9,500.0,30.6
26,,1.0000,29,,1.0000*,204.1,500.0,40.8
28,,1.0000,29,,1.0000*,351.5,500.0,70.3
