from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,189.4,1000.0,18.9
1,,1.0000,39,,1.0000*,195.3,1000.0,19.5
2,,1.0000*,3,,1.0000,562.7,1000.0,56.3
2,,1.0000,25,,1.0000*,195.0,1000.0,19.5
3,,1.0000*,4,,1.0000,247.8,1000.0,24.8
3,,1.0000*,18,,1.0000,13.3,1000.0,1.3
4,,1.0000*,5,,1.0000,138.4,1000.0,13.8
4,,1.0000,14,,1.0000*,270.6,1000.0,27.1
5,,1.0000,6,,1.0000*,749.0,1000.0,74.9
5,,1.0000,8,,1.0000*,281.1,1000.0,28.1
6,,1.0000*,7,,1.0000,443.4,1000.0,44.3
6,,1.0000,11,,1.0000*,436.7,1000.0,43.7
7,,1.0000,8,,1.0000*,195.7,1000.0,19.6
8,,1.0000,9,,1.0000*,78.3,1000.0,7.8
9,,1.0000,39,,1.0000*,167.1,1000.0,16.7
10,,1.0000*,11,,1.0000,418.6,1000.0,41.9
10,,1.0000,13,,1.0000*,248.2,1000.0,24.8
13,,1.0000,14,,1.0000*,232.0,1000.0,23.2
14,,1.0000,15,,1.0000*,97.2,1000.0,9.7
15,,1.0000*,16,,1.0000,365.0,1000.0,36.5
16,,1.0000*,17,,1.0000,135.0,1000.0,13.5
16,,1.0000,19,,1.0000*,455.3,500.0,91.1
16,,1.0000,21,,1.0000*,334.1,500.0,66.8
16,,1.0000*,24,,1.0000,94.1,500.0,18.8
17,,1.0000,18,,1.0000*,165.2,500.0,33.0
17,,1.0000,27,,1.0000*,39.2,500.0,7.8
21,,1.0000,22,,1.0000*,613.2,500.0,122.6
22,,1.0000,23,,1.0000*,74.2,500.0,14.8
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000*,26,,1.0000,129.6,500.0,25.9
26,,1.0000,27,,1.0000*,315.6,500.0,63.1
26,,1.0000,28,,1.0000*,151.9,500.0,30.4
26,,1.0000,29,,1.0000*,203.2,500.0,40.6
28,,1.0000,29,,1.0000*,351.2,500.0,70.2
