NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,112.8036880493164,30-1 
31,1 ,750.0,0.0,784.4532470703125,800.0,-500.0,439.41644287109375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,40.795711517333984,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,112.44964599609375,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,168.61416625976562,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,329.2692565917969,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,17.604917526245117,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,9.431205749511719,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-21.525535583496094,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,14.547209739685059,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-8.497884750366211,39-1 
