from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,151.9,1000.0,15.2
1,,1.0000,39,,1.0000*,185.6,1000.0,18.6
2,,1.0000*,3,,1.0000,364.4,1000.0,36.4
2,,1.0000,25,,1.0000*,294.5,1000.0,29.4
3,,1.0000*,4,,1.0000,181.6,1000.0,18.2
3,,1.0000,18,,1.0000*,151.4,1000.0,15.1
4,,1.0000*,5,,1.0000,121.0,1000.0,12.1
4,,1.0000,14,,1.0000*,330.5,1000.0,33.1
5,,1.0000,6,,1.0000*,767.6,1000.0,76.8
5,,1.0000,8,,1.0000*,296.6,1000.0,29.7
6,,1.0000*,7,,1.0000,459.2,1000.0,45.9
6,,1.0000,11,,1.0000*,462.3,1000.0,46.2
7,,1.0000,8,,1.0000*,211.4,1000.0,21.1
8,,1.0000,9,,1.0000*,48.9,1000.0,4.9
9,,1.0000,39,,1.0000*,157.8,1000.0,15.8
10,,1.0000*,11,,1.0000,442.1,1000.0,44.2
10,,1.0000,13,,1.0000*,225.0,1000.0,22.5
13,,1.0000,14,,1.0000*,206.7,1000.0,20.7
14,,1.0000,15,,1.0000*,161.1,1000.0,16.1
15,,1.0000,16,,1.0000*,447.3,1000.0,44.7
16,,1.0000*,17,,1.0000,349.2,1000.0,34.9
16,,1.0000,19,,1.0000*,751.4,500.0,150.3
16,,1.0000,21,,1.0000*,334.0,500.0,66.8
16,,1.0000*,24,,1.0000,94.3,500.0,18.9
17,,1.0000*,18,,1.0000,300.1,500.0,60.0
17,,1.0000*,27,,1.0000,53.9,500.0,10.8
21,,1.0000,22,,1.0000*,613.3,500.0,122.7
22,,1.0000,23,,1.0000*,74.2,500.0,14.8
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000,26,,1.0000*,61.9,500.0,12.4
26,,1.0000,27,,1.0000*,249.6,500.0,49.9
26,,1.0000,28,,1.0000*,155.4,500.0,31.1
26,,1.0000,29,,1.0000*,206.6,500.0,41.3
28,,1.0000,29,,1.0000*,352.3,500.0,70.5
