NUMBER,PU,Angle
1,1.0498998165130615,-0.17328964173793793
2,1.0564476251602173,-0.11889820545911789
3,1.0501292943954468,-0.16826562583446503
4,1.0512360334396362,-0.20310623943805695
5,1.0651600360870361,-0.20462895929813385
6,1.0664896965026855,-0.18705804646015167
7,1.0535221099853516,-0.2226056158542633
8,1.0510865449905396,-0.2310880422592163
9,1.0509573221206665,-0.21709981560707092
10,1.0549784898757935,-0.13751515746116638
11,1.0575065612792969,-0.15444272756576538
12,1.042535424232483,-0.15101106464862823
13,1.052202820777893,-0.14586137235164642
14,1.0484944581985474,-0.16449318826198578
15,1.0319606065750122,-0.13840524852275848
16,1.0399879217147827,-0.09992243349552155
17,1.0442458391189575,-0.12833572924137115
18,1.045052409172058,-0.15090908110141754
19,1.047291874885559,0.034487608820199966
20,0.9811872243881226,0.05221971496939659
21,1.0375416278839111,-0.05832922086119652
22,1.0528905391693115,0.018805785104632378
23,1.0479927062988281,0.015362481586635113
24,1.0447980165481567,-0.09783218055963516
25,1.0642746686935425,-0.09127200394868851
26,1.0590660572052002,-0.1044507548213005
27,1.0466082096099854,-0.1352860927581787
28,1.0537396669387817,-0.04351389408111572
29,1.0524241924285889,0.004454910289496183
30,1.0475000143051147,-0.07697375863790512
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.0029925170820206404
33,0.9972000122070312,0.12565182149410248
34,1.0,0.20072931051254272
35,1.049299955368042,0.10514931380748749
36,1.0635000467300415,0.15205658972263336
37,1.0277999639511108,0.026554841548204422
38,1.0265001058578491,0.12756380438804626
39,1.0299999713897705,-0.2064775675535202
