from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,151.8,1000.0,15.2
1,,1.0000,39,,1.0000*,185.3,1000.0,18.5
2,,1.0000*,3,,1.0000,364.5,1000.0,36.5
2,,1.0000,25,,1.0000*,294.4,1000.0,29.4
3,,1.0000*,4,,1.0000,181.5,1000.0,18.2
3,,1.0000,18,,1.0000*,152.2,1000.0,15.2
4,,1.0000*,5,,1.0000,122.3,1000.0,12.2
4,,1.0000,14,,1.0000*,330.5,1000.0,33.1
5,,1.0000,6,,1.0000*,767.8,1000.0,76.8
5,,1.0000,8,,1.0000*,296.4,1000.0,29.6
6,,1.0000*,7,,1.0000,459.2,1000.0,45.9
6,,1.0000,11,,1.0000*,462.3,1000.0,46.2
7,,1.0000,8,,1.0000*,211.4,1000.0,21.1
8,,1.0000,9,,1.0000*,48.6,1000.0,4.9
9,,1.0000,39,,1.0000*,157.3,1000.0,15.7
10,,1.0000*,11,,1.0000,442.0,1000.0,44.2
10,,1.0000,13,,1.0000*,225.5,1000.0,22.6
13,,1.0000,14,,1.0000*,207.0,1000.0,20.7
14,,1.0000,15,,1.0000*,162.6,1000.0,16.3
15,,1.0000,16,,1.0000*,446.8,1000.0,44.7
16,,1.0000*,17,,1.0000,350.0,1000.0,35.0
16,,1.0000,19,,1.0000*,750.9,500.0,150.2
16,,1.0000,21,,1.0000*,333.6,500.0,66.7
16,,1.0000*,24,,1.0000,96.2,500.0,19.2
17,,1.0000*,18,,1.0000,300.2,500.0,60.0
17,,1.0000*,27,,1.0000,55.0,500.0,11.0
21,,1.0000,22,,1.0000*,613.8,500.0,122.8
22,,1.0000,23,,1.0000*,74.4,500.0,14.9
23,,1.0000*,24,,1.0000,354.0,500.0,70.8
25,,1.0000,26,,1.0000*,62.4,500.0,12.5
26,,1.0000,27,,1.0000*,250.1,500.0,50.0
26,,1.0000,28,,1.0000*,155.2,500.0,31.0
26,,1.0000,29,,1.0000*,206.3,500.0,41.3
28,,1.0000,29,,1.0000*,352.2,500.0,70.4
