NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,137.28787231445312,30-1 
31,1 ,750.0,0.0,795.9403076171875,800.0,-500.0,434.3870544433594,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,31.818660736083984,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,88.26483154296875,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,157.4075469970703,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,187.91188049316406,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,87.28134155273438,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-10.365303039550781,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,69.48759460449219,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,25.115997314453125,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-2.2016165256500244,39-1 
