from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,94.3,1000.0,9.4
1,,1.0000,39,,1.0000*,167.5,1000.0,16.7
2,,1.0000*,3,,1.0000,465.0,1000.0,46.5
2,,1.0000,25,,1.0000*,234.6,1000.0,23.5
3,,1.0000*,4,,1.0000,163.3,1000.0,16.3
3,,1.0000,18,,1.0000*,41.5,1000.0,4.1
4,,1.0000*,5,,1.0000,121.4,1000.0,12.1
4,,1.0000,14,,1.0000*,274.1,1000.0,27.4
5,,1.0000,6,,1.0000*,760.3,1000.0,76.0
5,,1.0000,8,,1.0000*,243.4,1000.0,24.3
6,,1.0000*,7,,1.0000,403.4,1000.0,40.3
6,,1.0000,11,,1.0000*,396.9,1000.0,39.7
7,,1.0000,8,,1.0000*,157.3,1000.0,15.7
8,,1.0000,9,,1.0000*,202.8,1000.0,20.3
9,,1.0000,39,,1.0000*,263.4,1000.0,26.3
10,,1.0000*,11,,1.0000,382.7,1000.0,38.3
10,,1.0000,13,,1.0000*,279.3,1000.0,27.9
13,,1.0000*,14,,1.0000,268.2,1000.0,26.8
14,,1.0000,15,,1.0000*,81.3,1000.0,8.1
15,,1.0000*,16,,1.0000,332.6,1000.0,33.3
16,,1.0000*,17,,1.0000,175.4,1000.0,17.5
16,,1.0000,19,,1.0000*,454.7,500.0,90.9
16,,1.0000,21,,1.0000*,335.5,500.0,67.1
16,,1.0000*,24,,1.0000,89.4,500.0,17.9
17,,1.0000*,18,,1.0000,180.5,500.0,36.1
17,,1.0000,27,,1.0000*,20.8,500.0,4.2
21,,1.0000,22,,1.0000*,612.1,500.0,122.4
22,,1.0000,23,,1.0000*,73.9,500.0,14.8
23,,1.0000*,24,,1.0000,354.4,500.0,70.9
25,,1.0000*,26,,1.0000,105.4,500.0,21.1
26,,1.0000,27,,1.0000*,297.7,500.0,59.5
26,,1.0000,28,,1.0000*,155.0,500.0,31.0
26,,1.0000,29,,1.0000*,206.2,500.0,41.2
28,,1.0000,29,,1.0000*,352.2,500.0,70.4
