NUMBER,PU,Angle
1,1.0490126609802246,-0.17292064428329468
2,1.05417799949646,-0.11802637577056885
3,1.0453455448150635,-0.1675514429807663
4,1.0469634532928467,-0.20289455354213715
5,1.0622336864471436,-0.20459438860416412
6,1.063785195350647,-0.1869693547487259
7,1.050866961479187,-0.22267469763755798
8,1.048470377922058,-0.23118917644023895
9,1.0498783588409424,-0.21704253554344177
10,1.051994800567627,-0.13702400028705597
11,1.054587721824646,-0.15408828854560852
12,1.0391945838928223,-0.15057602524757385
13,1.0485997200012207,-0.14533165097236633
14,1.0433732271194458,-0.16389214992523193
15,1.0222347974777222,-0.13685210049152374
16,1.0285001993179321,-0.09729626029729843
17,1.0355254411697388,-0.12661635875701904
18,1.0378025770187378,-0.14971481263637543
19,1.0486282110214233,-0.016381336376070976
20,0.9902037382125854,-0.04109670966863632
21,1.013083815574646,-0.028900355100631714
22,1.0198198556900024,0.07919161766767502
23,1.0240750312805176,0.06498447060585022
24,1.030677080154419,-0.08909431099891663
25,1.0622209310531616,-0.09033352136611938
26,1.0548717975616455,-0.10314301401376724
27,1.040274739265442,-0.1339833289384842
28,1.0515693426132202,-0.041992977261543274
29,1.05093514919281,0.006089054048061371
30,1.0475000143051147,-0.07601157575845718
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.00211713882163167
33,0.9972000122070312,0.07472968101501465
34,1.0123000144958496,0.04952002316713333
35,1.0,0.21615950763225555
36,1.0635000467300415,0.20445537567138672
37,1.0277999639511108,0.027671687304973602
38,1.0264999866485596,0.12929996848106384
39,1.0299999713897705,-0.20631074905395508
