from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,106.0,1000.0,10.6
1,,1.0000,39,,1.0000*,156.1,1000.0,15.6
2,,1.0000*,3,,1.0000,366.1,1000.0,36.6
2,,1.0000,25,,1.0000*,244.8,1000.0,24.5
3,,1.0000*,4,,1.0000,23.5,1000.0,2.3
3,,1.0000,18,,1.0000*,68.7,1000.0,6.9
4,,1.0000*,5,,1.0000,287.2,1000.0,28.7
4,,1.0000,14,,1.0000*,234.7,1000.0,23.5
5,,1.0000,6,,1.0000*,585.9,1000.0,58.6
5,,1.0000,8,,1.0000*,340.6,1000.0,34.1
6,,1.0000*,7,,1.0000,463.7,1000.0,46.4
6,,1.0000,11,,1.0000*,314.5,1000.0,31.4
7,,1.0000,8,,1.0000*,215.8,1000.0,21.6
8,,1.0000,9,,1.0000*,28.8,1000.0,2.9
9,,1.0000,39,,1.0000*,155.8,1000.0,15.6
10,,1.0000*,11,,1.0000,301.5,1000.0,30.1
10,,1.0000*,13,,1.0000,370.0,1000.0,37.0
13,,1.0000*,14,,1.0000,367.7,1000.0,36.8
14,,1.0000,15,,1.0000*,166.1,1000.0,16.6
15,,1.0000*,16,,1.0000,192.4,1000.0,19.2
16,,1.0000*,17,,1.0000,139.9,1000.0,14.0
16,,1.0000,19,,1.0000*,456.1,500.0,91.2
16,,1.0000,21,,1.0000*,292.1,500.0,58.4
16,,1.0000*,24,,1.0000,111.9,500.0,22.4
17,,1.0000*,18,,1.0000,128.7,500.0,25.7
17,,1.0000*,27,,1.0000,28.7,500.0,5.7
21,,1.0000,22,,1.0000*,538.8,500.0,107.8
22,,1.0000*,23,,1.0000,419.6,500.0,83.9
23,,1.0000*,24,,1.0000,228.4,500.0,45.7
25,,1.0000,26,,1.0000*,104.6,500.0,20.9
26,,1.0000,27,,1.0000*,297.4,500.0,59.5
26,,1.0000,28,,1.0000*,154.8,500.0,31.0
26,,1.0000,29,,1.0000*,206.0,500.0,41.2
28,,1.0000,29,,1.0000*,352.1,500.0,70.4
