Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    106.6  1000.0    10.7     1.0 10660.7
     1     1           1.0000     1     39     39          1.0000*    1  1    157.1  1000.0    15.7     1.0 15709.9
     2     2           1.0000*    1      3     3           1.0000     1  1    366.0  1000.0    36.6     1.0 36598.5
     2     2           1.0000     1     25     25          1.0000*    1  1    245.1  1000.0    24.5     1.0 24505.5
     3     3           1.0000*    1      4     4           1.0000     1  1     22.7  1000.0     2.3     1.0  2273.2
     3     3           1.0000     1     18     18          1.0000*    1  1     62.8  1000.0     6.3     1.0  6281.6
     4     4           1.0000*    1      5     5           1.0000     1  1    285.5  1000.0    28.5     1.0 28546.6
     4     4           1.0000     1     14     14          1.0000*    1  1    234.3  1000.0    23.4     1.0 23433.4
     5     5           1.0000     1      6     6           1.0000*    1  1    585.7  1000.0    58.6     1.0 58570.1
     5     5           1.0000     1      8     8           1.0000*    1  1    341.0  1000.0    34.1     1.0 34101.8
     6     6           1.0000*    1      7     7           1.0000     1  1    463.7  1000.0    46.4     1.0 46373.1
     6     6           1.0000     1     11     11          1.0000*    1  1    314.1  1000.0    31.4     1.0 31414.4
     7     7           1.0000     1      8     8           1.0000*    1  1    215.9  1000.0    21.6     1.0 21587.6
     8     8           1.0000     1      9     9           1.0000*    1  1     30.4  1000.0     3.0     1.0  3039.3
     9     9           1.0000     1     39     39          1.0000*    1  1    157.4  1000.0    15.7     1.0 15741.5
    10     10          1.0000*    1     11     11          1.0000     1  1    301.4  1000.0    30.1     1.0 30140.5
    10     10          1.0000*    1     13     13          1.0000     1  1    369.4  1000.0    36.9     1.0 36943.3
    13     13          1.0000*    1     14     14          1.0000     1  1    367.7  1000.0    36.8     1.0 36766.4
    14     14          1.0000     1     15     15          1.0000*    1  1    161.8  1000.0    16.2     1.0 16175.5
    15     15          1.0000*    1     16     16          1.0000     1  1    195.0  1000.0    19.5     1.0 19504.4
    16     16          1.0000*    1     17     17          1.0000     1  1    133.5  1000.0    13.4     1.0 13353.4
    16     16          1.0000     1     19     19          1.0000*    1  1    455.1   500.0    91.0     1.0 45510.0
    16     16          1.0000     1     21     21          1.0000*    1  1    241.0   500.0    48.2     1.0 24103.8
    16     16          1.0000*    1     24     24          1.0000     1  1     71.6   500.0    14.3     1.0  7162.0
    17     17          1.0000*    1     18     18          1.0000     1  1    126.9   500.0    25.4     1.0 12693.1
    17     17          1.0000*    1     27     27          1.0000     1  1     23.8   500.0     4.8     1.0  2384.9
    21     21          1.0000     1     22     22          1.0000*    1  1    506.1   500.0   101.2     1.0 50613.2
    22     22          1.0000     1     23     23          1.0000*    1  1    213.7   500.0    42.7     1.0 21374.9
    23     23          1.0000*    1     24     24          1.0000     1  1    265.9   500.0    53.2     1.0 26591.5
    25     25          1.0000     1     26     26          1.0000*    1  1    103.9   500.0    20.8     1.0 10390.6
    26     26          1.0000     1     27     27          1.0000*    1  1    296.3   500.0    59.3     1.0 29629.5
    26     26          1.0000     1     28     28          1.0000*    1  1    155.5   500.0    31.1     1.0 15546.3
    26     26          1.0000     1     29     29          1.0000*    1  1    206.6   500.0    41.3     1.0 20660.5
    28     28          1.0000     1     29     29          1.0000*    1  1    352.3   500.0    70.5     1.0 35231.4
