Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    115.3  1000.0    11.5     1.0 11534.0
     1     1           1.0000     1     39     39          1.0000*    1  1    181.8  1000.0    18.2     1.0 18179.4
     2     2           1.0000*    1      3     3           1.0000     1  1    465.5  1000.0    46.6     1.0 46553.1
     2     2           1.0000     1     25     25          1.0000*    1  1    184.3  1000.0    18.4     1.0 18433.1
     3     3           1.0000*    1      4     4           1.0000     1  1     22.2  1000.0     2.2     1.0  2216.0
     3     3           1.0000     1     18     18          1.0000*    1  1    157.4  1000.0    15.7     1.0 15738.2
     4     4           1.0000     1      5     5           1.0000*    1  1    354.9  1000.0    35.5     1.0 35486.2
     4     4           1.0000     1     14     14          1.0000*    1  1    175.9  1000.0    17.6     1.0 17588.7
     5     5           1.0000     1      6     6           1.0000*    1  1    583.6  1000.0    58.4     1.0 58358.0
     5     5           1.0000     1      8     8           1.0000*    1  1    281.2  1000.0    28.1     1.0 28115.0
     6     6           1.0000*    1      7     7           1.0000     1  1    407.6  1000.0    40.8     1.0 40759.8
     6     6           1.0000     1     11     11          1.0000*    1  1    246.9  1000.0    24.7     1.0 24689.7
     7     7           1.0000     1      8     8           1.0000*    1  1    161.2  1000.0    16.1     1.0 16122.8
     8     8           1.0000     1      9     9           1.0000*    1  1    158.6  1000.0    15.9     1.0 15863.4
     9     9           1.0000     1     39     39          1.0000*    1  1    236.7  1000.0    23.7     1.0 23666.8
    10     10          1.0000*    1     11     11          1.0000     1  1    238.3  1000.0    23.8     1.0 23830.2
    10     10          1.0000*    1     13     13          1.0000     1  1    429.9  1000.0    43.0     1.0 42992.8
    13     13          1.0000*    1     14     14          1.0000     1  1    435.1  1000.0    43.5     1.0 43505.5
    14     14          1.0000     1     15     15          1.0000*    1  1    264.0  1000.0    26.4     1.0 26402.9
    15     15          1.0000*    1     16     16          1.0000     1  1    121.2  1000.0    12.1     1.0 12117.0
    16     16          1.0000*    1     17     17          1.0000     1  1     63.5  1000.0     6.4     1.0  6354.4
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45448.4
    16     16          1.0000     1     21     21          1.0000*    1  1     79.5   500.0    15.9     1.0  7947.4
    16     16          1.0000*    1     24     24          1.0000     1  1    221.8   500.0    44.4     1.0 22183.2
    17     17          1.0000     1     18     18          1.0000*    1  1     11.5   500.0     2.3     1.0  1146.0
    17     17          1.0000     1     27     27          1.0000*    1  1     70.1   500.0    14.0     1.0  7010.8
    21     21          1.0000*    1     22     22          1.0000     1  1    354.0   500.0    70.8     1.0 35397.7
    22     22          1.0000     1     23     23          1.0000*    1  1    305.2   500.0    61.0     1.0 30523.6
    23     23          1.0000*    1     24     24          1.0000     1  1    118.5   500.0    23.7     1.0 11846.0
    25     25          1.0000*    1     26     26          1.0000     1  1    157.2   500.0    31.4     1.0 15722.5
    26     26          1.0000*    1     27     27          1.0000     1  1    346.1   500.0    69.2     1.0 34611.7
    26     26          1.0000     1     28     28          1.0000*    1  1    155.2   500.0    31.0     1.0 15516.6
    26     26          1.0000     1     29     29          1.0000*    1  1    206.3   500.0    41.3     1.0 20632.7
    28     28          1.0000     1     29     29          1.0000*    1  1    352.2   500.0    70.4     1.0 35222.1
