NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,73.22438049316406,30-1 
31,1 ,750.0,0.0,699.8380126953125,800.0,-500.0,352.0063781738281,31-1 
31,2 ,400.0,0.0,367.5079345703125,300.0,0.0,184.85009765625,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,-3.9009146690368652,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,61.43086624145508,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,144.9742431640625,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,136.1404266357422,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,26.94930076599121,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-32.108375549316406,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,-0.6668383479118347,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-45.61687469482422,39-1 
