NUMBER,PU,Angle
1,1.0515053272247314,-0.21003305912017822
2,1.0582705736160278,-0.17501312494277954
3,1.052364468574524,-0.22444774210453033
4,1.0543922185897827,-0.22575898468494415
5,1.0694689750671387,-0.19644106924533844
6,1.0703649520874023,-0.18312564492225647
7,1.0572949647903442,-0.21875695884227753
8,1.054791808128357,-0.22734969854354858
9,1.0523910522460938,-0.2300933450460434
10,1.0574183464050293,-0.15126001834869385
11,1.0606006383895874,-0.16243566572666168
12,1.045267105102539,-0.1647106111049652
13,1.0544254779815674,-0.1653062105178833
14,1.0506333112716675,-0.19873371720314026
15,1.0321751832962036,-0.22486305236816406
16,1.038421630859375,-0.20920947194099426
17,1.0441104173660278,-0.21899902820587158
18,1.0460400581359863,-0.22836542129516602
19,1.052276849746704,-0.12884315848350525
20,0.9921947717666626,-0.15334460139274597
21,1.024773120880127,-0.1750282198190689
22,1.0279862880706787,-0.10345510393381119
23,1.033211350440979,-0.14104782044887543
24,1.0419678688049316,-0.21414023637771606
25,1.0634278059005737,-0.1518307328224182
26,1.058156132698059,-0.1799805462360382
27,1.0458438396453857,-0.21776047348976135
28,1.0532687902450562,-0.11899753659963608
29,1.0521010160446167,-0.07100419700145721
30,1.0475000143051147,-0.13316090404987335
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01704930141568184
33,0.9972000122070312,-0.03787735477089882
34,1.0123000144958496,-0.06280950456857681
35,1.0,0.03241794928908348
36,1.0635000467300415,-0.1267307847738266
37,1.0277999639511108,-0.03393040969967842
38,1.0264999866485596,0.052126817405223846
39,1.0299999713897705,-0.231255441904068
