NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-55.44156265258789,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,767.0858764648438,800.0,-500.0,411.57232666015625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,19.31682014465332,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,74.75991821289062,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,151.15003967285156,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,150.947021484375,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,35.27358627319336,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,39.36299133300781,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,23.3818359375,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,3.1800003051757812,39-1 
