NUMBER,PU,Angle
1,1.0530115365982056,-0.23160690069198608
2,1.0612794160842896,-0.20614062249660492
3,1.0578017234802246,-0.2550705373287201
4,1.058764100074768,-0.23738320171833038
5,1.0726124048233032,-0.19815482199192047
6,1.0734596252441406,-0.18279284238815308
7,1.060188889503479,-0.2198980301618576
8,1.0575909614562988,-0.22929267585277557
9,1.0534251928329468,-0.24009308218955994
10,1.0629456043243408,-0.13864581286907196
11,1.0651748180389404,-0.1541348546743393
12,1.0502313375473022,-0.15766023099422455
13,1.0595515966415405,-0.1595277637243271
14,1.0559335947036743,-0.20942625403404236
15,1.042807698249817,-0.26981523633003235
16,1.0515210628509521,-0.2696215808391571
17,1.0538748502731323,-0.2688840329647064
18,1.0541703701019287,-0.2707676887512207
19,1.057093858718872,-0.18996404111385345
20,0.9948230385780334,-0.21418608725070953
21,1.0485928058624268,-0.26073047518730164
22,1.0602518320083618,-0.21770170331001282
23,1.0562719106674194,-0.24361492693424225
24,1.0567883253097534,-0.2801431119441986
25,1.0649324655532837,-0.18542616069316864
26,1.0621922016143799,-0.22175681591033936
27,1.0524427890777588,-0.263083279132843
28,1.0553569793701172,-0.1609775274991989
29,1.053533673286438,-0.11309266090393066
30,1.0475000143051147,-0.16440711915493011
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.05380086973309517
33,0.9972000122070312,-0.09918840229511261
34,1.0123000144958496,-0.12375826388597488
35,1.049299955368042,-0.13195906579494476
36,1.0635000467300415,-0.22920916974544525
37,1.0277999639511108,-0.0676562488079071
38,1.0264999866485596,0.009940428659319878
39,1.0299999713897705,-0.24697497487068176
