NUMBER,PU,Angle
1,1.0494201183319092,-0.2025560587644577
2,1.0533802509307861,-0.16221077740192413
3,1.0501235723495483,-0.2227965146303177
4,1.0547775030136108,-0.2302500456571579
5,1.069951057434082,-0.2000829428434372
6,1.0708637237548828,-0.18676945567131042
7,1.0577936172485352,-0.22189784049987793
8,1.0552821159362793,-0.23024380207061768
9,1.0526368618011475,-0.22873058915138245
10,1.0582531690597534,-0.15748849511146545
11,1.061352014541626,-0.16781839728355408
12,1.0462018251419067,-0.1709236353635788
13,1.0555026531219482,-0.17235663533210754
14,1.0524165630340576,-0.2078874409198761
15,1.0380582809448242,-0.24653233587741852
16,1.0460090637207031,-0.23664279282093048
17,1.044207215309143,-0.22653838992118835
18,1.0452507734298706,-0.23239338397979736
19,1.0550670623779297,-0.1566891372203827
20,0.9937171936035156,-0.1810283213853836
21,1.044737458229065,-0.2277834564447403
22,1.0581960678100586,-0.18462440371513367
23,1.0541476011276245,-0.21064698696136475
24,1.051775336265564,-0.2472870945930481
25,1.0604031085968018,-0.12845835089683533
26,1.038339614868164,-0.1277408003807068
27,1.0336894989013672,-0.1938299685716629
28,1.0186848640441895,0.0033519784919917583
29,1.017059564590454,0.07631631195545197
30,1.0475000143051147,-0.12016414105892181
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.023384300991892815
33,0.9972000122070312,-0.0658336877822876
34,1.0123000144958496,-0.09055542200803757
35,1.049299955368042,-0.09871477633714676
36,1.0635000467300415,-0.19624924659729004
37,1.0277999639511108,-0.010294719599187374
38,1.0,0.2541666328907013
39,1.0299999713897705,-0.22689799964427948
