from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,114.6,1000.0,11.5
1,,1.0000,39,,1.0000*,157.3,1000.0,15.7
2,,1.0000*,3,,1.0000,443.7,1000.0,44.4
2,,1.0000,25,,1.0000*,351.5,1000.0,35.1
3,,1.0000*,4,,1.0000,52.7,1000.0,5.3
3,,1.0000,18,,1.0000*,92.3,1000.0,9.2
4,,1.0000*,5,,1.0000,294.4,1000.0,29.4
4,,1.0000,14,,1.0000*,194.1,1000.0,19.4
5,,1.0000,6,,1.0000*,586.4,1000.0,58.6
5,,1.0000,8,,1.0000*,334.1,1000.0,33.4
6,,1.0000*,7,,1.0000,458.2,1000.0,45.8
6,,1.0000,11,,1.0000*,291.9,1000.0,29.2
7,,1.0000,8,,1.0000*,210.4,1000.0,21.0
8,,1.0000,9,,1.0000*,29.3,1000.0,2.9
9,,1.0000,39,,1.0000*,157.1,1000.0,15.7
10,,1.0000*,11,,1.0000,280.3,1000.0,28.0
10,,1.0000*,13,,1.0000,390.6,1000.0,39.1
13,,1.0000*,14,,1.0000,391.1,1000.0,39.1
14,,1.0000,15,,1.0000*,209.9,1000.0,21.0
15,,1.0000*,16,,1.0000,148.2,1000.0,14.8
16,,1.0000,17,,1.0000*,127.3,1000.0,12.7
16,,1.0000,19,,1.0000*,454.6,500.0,90.9
16,,1.0000,21,,1.0000*,76.1,500.0,15.2
16,,1.0000*,24,,1.0000,224.4,500.0,44.9
17,,1.0000*,18,,1.0000,80.8,500.0,16.2
17,,1.0000,27,,1.0000*,218.6,500.0,43.7
21,,1.0000*,22,,1.0000,355.8,500.0,71.2
22,,1.0000,23,,1.0000*,305.3,500.0,61.1
23,,1.0000*,24,,1.0000,117.6,500.0,23.5
25,,1.0000,26,,1.0000*,98.2,500.0,19.6
26,,1.0000*,27,,1.0000,482.6,500.0,96.5
26,,1.0000,28,,1.0000*,300.9,500.0,60.2
26,,1.0000,29,,1.0000*,349.8,500.0,70.0
28,,1.0000,29,,1.0000*,499.3,500.0,99.9
