NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,87.66732788085938,30-1 
31,1 ,750.0,0.0,768.1261596679688,800.0,-500.0,404.20135498046875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,13.38951587677002,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,83.91510009765625,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,155.39205932617188,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,246.58245849609375,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,-101.20044708251953,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,0.0,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-28.249311447143555,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,5.470651626586914,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-32.0637092590332,39-1 
