NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,83.06427001953125,30-1 
31,1 ,750.0,0.0,774.0538940429688,800.0,-500.0,400.95648193359375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,8.659241676330566,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,110.26717376708984,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,103.49871826171875,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,61.12129592895508,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,149.95384216308594,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,34.71522521972656,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-31.3807315826416,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,2.0503032207489014,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-34.87941360473633,39-1 
