from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,83.5,1000.0,8.4
1,,1.0000,39,,1.0000*,147.0,1000.0,14.7
2,,1.0000*,3,,1.0000,367.8,1000.0,36.8
2,,1.0000,25,,1.0000*,215.9,1000.0,21.6
3,,1.0000*,4,,1.0000,98.9,1000.0,9.9
3,,1.0000,18,,1.0000*,144.5,1000.0,14.5
4,,1.0000,5,,1.0000*,431.0,1000.0,43.1
4,,1.0000,14,,1.0000*,186.4,1000.0,18.6
5,,1.0000,6,,1.0000*,741.3,1000.0,74.1
5,,1.0000,8,,1.0000*,343.9,1000.0,34.4
6,,1.0000*,7,,1.0000,494.5,1000.0,49.4
6,,1.0000,11,,1.0000*,226.6,1000.0,22.7
7,,1.0000,8,,1.0000*,246.1,1000.0,24.6
8,,1.0000,9,,1.0000*,53.9,1000.0,5.4
9,,1.0000,39,,1.0000*,168.0,1000.0,16.8
10,,1.0000*,11,,1.0000,211.8,1000.0,21.2
10,,1.0000*,13,,1.0000,472.1,1000.0,47.2
13,,1.0000*,14,,1.0000,481.2,1000.0,48.1
14,,1.0000,15,,1.0000*,301.3,1000.0,30.1
15,,1.0000*,16,,1.0000,103.9,1000.0,10.4
16,,1.0000*,17,,1.0000,40.9,1000.0,4.1
16,,1.0000,19,,1.0000*,454.6,500.0,90.9
16,,1.0000,21,,1.0000*,82.4,500.0,16.5
16,,1.0000*,24,,1.0000,220.0,500.0,44.0
17,,1.0000*,18,,1.0000,21.6,500.0,4.3
17,,1.0000,27,,1.0000*,49.8,500.0,10.0
21,,1.0000*,22,,1.0000,352.8,500.0,70.6
22,,1.0000,23,,1.0000*,305.2,500.0,61.0
23,,1.0000*,24,,1.0000,119.3,500.0,23.9
25,,1.0000*,26,,1.0000,133.9,500.0,26.8
26,,1.0000,27,,1.0000*,323.7,500.0,64.7
26,,1.0000,28,,1.0000*,156.7,500.0,31.3
26,,1.0000,29,,1.0000*,207.8,500.0,41.6
28,,1.0000,29,,1.0000*,352.7,500.0,70.5
