from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,88.2,1000.0,8.8
1,,1.0000,39,,1.0000*,148.9,1000.0,14.9
2,,1.0000*,3,,1.0000,364.0,1000.0,36.4
2,,1.0000,25,,1.0000*,218.5,1000.0,21.9
3,,1.0000,4,,1.0000*,93.8,1000.0,9.4
3,,1.0000,18,,1.0000*,136.0,1000.0,13.6
4,,1.0000,5,,1.0000*,366.3,1000.0,36.6
4,,1.0000,14,,1.0000*,243.8,1000.0,24.4
5,,1.0000,6,,1.0000*,679.5,1000.0,68.0
5,,1.0000,8,,1.0000*,345.7,1000.0,34.6
6,,1.0000*,7,,1.0000,484.3,1000.0,48.4
6,,1.0000,11,,1.0000*,413.5,1000.0,41.4
7,,1.0000,8,,1.0000*,236.2,1000.0,23.6
8,,1.0000,9,,1.0000*,45.8,1000.0,4.6
9,,1.0000,39,,1.0000*,162.2,1000.0,16.2
10,,1.0000*,11,,1.0000,410.3,1000.0,41.0
10,,1.0000*,13,,1.0000,551.5,1000.0,55.2
13,,1.0000*,14,,1.0000,552.8,1000.0,55.3
14,,1.0000,15,,1.0000*,312.3,1000.0,31.2
15,,1.0000*,16,,1.0000,105.5,1000.0,10.5
16,,1.0000*,17,,1.0000,36.1,1000.0,3.6
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,81.8,500.0,16.4
16,,1.0000*,24,,1.0000,220.3,500.0,44.1
17,,1.0000*,18,,1.0000,28.3,500.0,5.7
17,,1.0000,27,,1.0000*,46.6,500.0,9.3
21,,1.0000*,22,,1.0000,353.0,500.0,70.6
22,,1.0000,23,,1.0000*,305.2,500.0,61.0
23,,1.0000*,24,,1.0000,119.1,500.0,23.8
25,,1.0000*,26,,1.0000,130.7,500.0,26.1
26,,1.0000,27,,1.0000*,320.7,500.0,64.1
26,,1.0000,28,,1.0000*,156.6,500.0,31.3
26,,1.0000,29,,1.0000*,207.7,500.0,41.5
28,,1.0000,29,,1.0000*,352.7,500.0,70.5
