NUMBER,PU,Angle
1,1.0532368421554565,-0.2947426736354828
2,1.0616422891616821,-0.27184420824050903
3,1.0585558414459229,-0.3212544918060303
4,1.060421109199524,-0.3027331531047821
5,1.0755436420440674,-0.2565076947212219
6,1.0767607688903809,-0.23986361920833588
7,1.0631855726242065,-0.27749550342559814
8,1.0604286193847656,-0.28721365332603455
9,1.0545555353164673,-0.3001078963279724
10,1.0622317790985107,-0.22030360996723175
11,1.0660377740859985,-0.22746898233890533
12,1.050655484199524,-0.23366574943065643
13,1.059540033340454,-0.23822461068630219
14,1.0569478273391724,-0.28165772557258606
15,1.043453574180603,-0.33958572149276733
16,1.0519442558288574,-0.33836033940315247
17,1.0543311834335327,-0.33668091893196106
18,1.0547372102737427,-0.33793944120407104
19,1.0572494268417358,-0.25872543454170227
20,0.9949079155921936,-0.28293848037719727
21,1.0488888025283813,-0.3294668197631836
22,1.060409665107727,-0.28644800186157227
23,1.0564351081848145,-0.31235283613204956
24,1.0571731328964233,-0.34887251257896423
25,1.0650687217712402,-0.2513723075389862
26,1.0623780488967896,-0.2886289060115814
27,1.0527393817901611,-0.3303721249103546
28,1.0554533004760742,-0.22785894572734833
29,1.0535995960235596,-0.1799790859222412
30,1.0475000143051147,-0.23012498021125793
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.08670472353696823
33,0.9972000122070312,-0.1679558902978897
34,1.0123000144958496,-0.19251412153244019
35,1.049299955368042,-0.20071813464164734
36,1.0635000467300415,-0.2979464828968048
37,1.0277999639511108,-0.13361415266990662
38,1.0264999866485596,-0.056950490921735764
39,1.0299999713897705,-0.3085179328918457
