from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,115.3,1000.0,11.5
1,,1.0000,39,,1.0000*,181.8,1000.0,18.2
2,,1.0000*,3,,1.0000,465.5,1000.0,46.6
2,,1.0000,25,,1.0000*,184.3,1000.0,18.4
3,,1.0000*,4,,1.0000,22.2,1000.0,2.2
3,,1.0000,18,,1.0000*,157.4,1000.0,15.7
4,,1.0000,5,,1.0000*,354.9,1000.0,35.5
4,,1.0000,14,,1.0000*,175.9,1000.0,17.6
5,,1.0000,6,,1.0000*,583.6,1000.0,58.4
5,,1.0000,8,,1.0000*,281.2,1000.0,28.1
6,,1.0000*,7,,1.0000,407.6,1000.0,40.8
6,,1.0000,11,,1.0000*,246.9,1000.0,24.7
7,,1.0000,8,,1.0000*,161.2,1000.0,16.1
8,,1.0000,9,,1.0000*,158.6,1000.0,15.9
9,,1.0000,39,,1.0000*,236.7,1000.0,23.7
10,,1.0000*,11,,1.0000,238.3,1000.0,23.8
10,,1.0000*,13,,1.0000,429.9,1000.0,43.0
13,,1.0000*,14,,1.0000,435.1,1000.0,43.5
14,,1.0000,15,,1.0000*,264.0,1000.0,26.4
15,,1.0000*,16,,1.0000,121.2,1000.0,12.1
16,,1.0000*,17,,1.0000,63.5,1000.0,6.4
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,79.5,500.0,15.9
16,,1.0000*,24,,1.0000,221.8,500.0,44.4
17,,1.0000,18,,1.0000*,11.5,500.0,2.3
17,,1.0000,27,,1.0000*,70.1,500.0,14.0
21,,1.0000*,22,,1.0000,354.0,500.0,70.8
22,,1.0000,23,,1.0000*,305.2,500.0,61.0
23,,1.0000*,24,,1.0000,118.5,500.0,23.7
25,,1.0000*,26,,1.0000,157.2,500.0,31.4
26,,1.0000*,27,,1.0000,346.1,500.0,69.2
26,,1.0000,28,,1.0000*,155.2,500.0,31.0
26,,1.0000,29,,1.0000*,206.3,500.0,41.3
28,,1.0000,29,,1.0000*,352.2,500.0,70.4
