NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,81.49312591552734,30-1 
31,1 ,750.0,0.0,773.7192993164062,800.0,-500.0,399.3372497558594,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,6.940406799316406,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,84.95516967773438,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,40.326820373535156,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,156.61993408203125,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,146.11166381835938,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,32.55517578125,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-32.49565887451172,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,0.8571508526802063,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-35.87356185913086,39-1 
