from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,106.6,1000.0,10.7
1,,1.0000,39,,1.0000*,157.8,1000.0,15.8
2,,1.0000*,3,,1.0000,366.0,1000.0,36.6
2,,1.0000,25,,1.0000*,244.7,1000.0,24.5
3,,1.0000*,4,,1.0000,21.1,1000.0,2.1
3,,1.0000,18,,1.0000*,58.4,1000.0,5.8
4,,1.0000*,5,,1.0000,286.7,1000.0,28.7
4,,1.0000,14,,1.0000*,233.0,1000.0,23.3
5,,1.0000,6,,1.0000*,588.8,1000.0,58.9
5,,1.0000,8,,1.0000*,341.5,1000.0,34.1
6,,1.0000*,7,,1.0000,464.4,1000.0,46.4
6,,1.0000,11,,1.0000*,311.5,1000.0,31.2
7,,1.0000,8,,1.0000*,216.5,1000.0,21.7
8,,1.0000,9,,1.0000*,32.0,1000.0,3.2
9,,1.0000,39,,1.0000*,158.9,1000.0,15.9
10,,1.0000*,11,,1.0000,299.1,1000.0,29.9
10,,1.0000*,13,,1.0000,371.1,1000.0,37.1
13,,1.0000*,14,,1.0000,370.1,1000.0,37.0
14,,1.0000,15,,1.0000*,160.4,1000.0,16.0
15,,1.0000*,16,,1.0000,195.0,1000.0,19.5
16,,1.0000*,17,,1.0000,125.2,1000.0,12.5
16,,1.0000,19,,1.0000*,750.9,500.0,150.2
16,,1.0000,21,,1.0000*,76.8,500.0,15.4
16,,1.0000*,24,,1.0000,223.8,500.0,44.8
17,,1.0000*,18,,1.0000,123.3,500.0,24.7
17,,1.0000,27,,1.0000*,20.7,500.0,4.1
21,,1.0000*,22,,1.0000,355.4,500.0,71.1
22,,1.0000,23,,1.0000*,305.3,500.0,61.1
23,,1.0000*,24,,1.0000,117.7,500.0,23.5
25,,1.0000,26,,1.0000*,103.8,500.0,20.8
26,,1.0000,27,,1.0000*,295.9,500.0,59.2
26,,1.0000,28,,1.0000*,156.2,500.0,31.2
26,,1.0000,29,,1.0000*,207.2,500.0,41.4
28,,1.0000,29,,1.0000*,352.5,500.0,70.5
