Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     83.5  1000.0     8.4     1.0  8354.2
     1     1           1.0000     1     39     39          1.0000*    1  1    147.0  1000.0    14.7     1.0 14698.6
     2     2           1.0000*    1      3     3           1.0000     1  1    367.8  1000.0    36.8     1.0 36783.0
     2     2           1.0000     1     25     25          1.0000*    1  1    215.9  1000.0    21.6     1.0 21587.2
     3     3           1.0000*    1      4     4           1.0000     1  1     98.9  1000.0     9.9     1.0  9886.3
     3     3           1.0000     1     18     18          1.0000*    1  1    144.5  1000.0    14.5     1.0 14450.2
     4     4           1.0000     1      5     5           1.0000*    1  1    431.0  1000.0    43.1     1.0 43104.5
     4     4           1.0000     1     14     14          1.0000*    1  1    186.4  1000.0    18.6     1.0 18638.7
     5     5           1.0000     1      6     6           1.0000*    1  1    741.3  1000.0    74.1     1.0 74130.5
     5     5           1.0000     1      8     8           1.0000*    1  1    343.9  1000.0    34.4     1.0 34389.7
     6     6           1.0000*    1      7     7           1.0000     1  1    494.5  1000.0    49.4     1.0 49447.0
     6     6           1.0000     1     11     11          1.0000*    1  1    226.6  1000.0    22.7     1.0 22659.0
     7     7           1.0000     1      8     8           1.0000*    1  1    246.1  1000.0    24.6     1.0 24607.1
     8     8           1.0000     1      9     9           1.0000*    1  1     53.9  1000.0     5.4     1.0  5387.3
     9     9           1.0000     1     39     39          1.0000*    1  1    168.0  1000.0    16.8     1.0 16800.7
    10     10          1.0000*    1     11     11          1.0000     1  1    211.8  1000.0    21.2     1.0 21180.0
    10     10          1.0000*    1     13     13          1.0000     1  1    472.1  1000.0    47.2     1.0 47208.0
    13     13          1.0000*    1     14     14          1.0000     1  1    481.2  1000.0    48.1     1.0 48119.7
    14     14          1.0000     1     15     15          1.0000*    1  1    301.3  1000.0    30.1     1.0 30134.1
    15     15          1.0000*    1     16     16          1.0000     1  1    103.9  1000.0    10.4     1.0 10394.2
    16     16          1.0000*    1     17     17          1.0000     1  1     40.9  1000.0     4.1     1.0  4089.4
    16     16          1.0000     1     19     19          1.0000*    1  1    454.6   500.0    90.9     1.0 45455.6
    16     16          1.0000     1     21     21          1.0000*    1  1     82.4   500.0    16.5     1.0  8235.4
    16     16          1.0000*    1     24     24          1.0000     1  1    220.0   500.0    44.0     1.0 22003.8
    17     17          1.0000*    1     18     18          1.0000     1  1     21.6   500.0     4.3     1.0  2160.8
    17     17          1.0000     1     27     27          1.0000*    1  1     49.8   500.0    10.0     1.0  4984.1
    21     21          1.0000*    1     22     22          1.0000     1  1    352.8   500.0    70.6     1.0 35276.1
    22     22          1.0000     1     23     23          1.0000*    1  1    305.2   500.0    61.0     1.0 30515.5
    23     23          1.0000*    1     24     24          1.0000     1  1    119.3   500.0    23.9     1.0 11926.5
    25     25          1.0000*    1     26     26          1.0000     1  1    133.9   500.0    26.8     1.0 13389.3
    26     26          1.0000     1     27     27          1.0000*    1  1    323.7   500.0    64.7     1.0 32369.9
    26     26          1.0000     1     28     28          1.0000*    1  1    156.7   500.0    31.3     1.0 15671.0
    26     26          1.0000     1     29     29          1.0000*    1  1    207.8   500.0    41.6     1.0 20777.1
    28     28          1.0000     1     29     29          1.0000*    1  1    352.7   500.0    70.5     1.0 35271.5
