NUMBER,PU,Angle
1,1.0440548658370972,-0.1823299527168274
2,1.0403021574020386,-0.13339561223983765
3,1.0435303449630737,-0.21223483979701996
4,1.0521272420883179,-0.22536715865135193
5,1.068610668182373,-0.19589659571647644
6,1.0697252750396729,-0.18291831016540527
7,1.056674599647522,-0.2173045575618744
8,1.0541696548461914,-0.22525352239608765
9,1.0522176027297974,-0.21758121252059937
10,1.0572230815887451,-0.15423187613487244
11,1.0602837800979614,-0.16436806321144104
12,1.0450483560562134,-0.1676861196756363
13,1.0543197393417358,-0.1693297028541565
14,1.0508981943130493,-0.2054695039987564
15,1.037846565246582,-0.24971328675746918
16,1.0464192628860474,-0.24224241077899933
17,1.045454502105713,-0.23443178832530975
18,1.0434550046920776,-0.23328198492527008
19,1.0552178621292114,-0.1623108983039856
20,0.9937994480133057,-0.18664133548736572
21,1.0450242757797241,-0.23338067531585693
22,1.0583490133285522,-0.19023136794567108
23,1.0543056726455688,-0.21624580025672913
24,1.0521483421325684,-0.25287753343582153
25,1.048597812652588,-0.12144621461629868
26,1.0518386363983154,-0.17286325991153717
27,1.042604684829712,-0.2212054431438446
28,1.049999713897705,-0.11155795305967331
29,1.0498583316802979,-0.06339368224143982
30,1.0,-0.03515195846557617
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01999623514711857
33,0.9972000122070312,-0.07146138697862625
34,1.0123000144958496,-0.0961717888712883
35,1.049299955368042,-0.10433419048786163
36,1.0635000467300415,-0.20184746384620667
37,1.0277999639511108,-0.0022403658367693424
38,1.0264999866485596,0.059891171753406525
39,1.0299999713897705,-0.21140389144420624
