NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,92.27859497070312,30-1 
31,1 ,750.0,0.0,768.5438842773438,800.0,-500.0,408.8329772949219,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,18.411422729492188,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,94.05524444580078,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,160.09060668945312,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,30.287193298339844,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,13.978704452514648,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,117.73760223388672,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-24.988374710083008,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,8.965953826904297,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-29.15247344970703,39-1 
