NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,100.11539459228516,30-1 
31,1 ,750.0,0.0,766.645751953125,800.0,-500.0,418.28765869140625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,20.536495208740234,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,67.45523071289062,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,147.7655029296875,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,142.8324737548828,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,30.71160888671875,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-13.367596626281738,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,6.966847896575928,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-114.06288146972656,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
