Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    128.0  1000.0    12.8     1.0 12800.9
     1     1           1.0000     1     39     39          1.0000*    1  1    157.2  1000.0    15.7     1.0 15717.4
     2     2           1.0000*    1      3     3           1.0000     1  1    520.6  1000.0    52.1     1.0 52060.1
     2     2           1.0000     1     25     25          1.0000*    1  1    464.3  1000.0    46.4     1.0 46432.6
     3     3           1.0000*    1      4     4           1.0000     1  1     69.0  1000.0     6.9     1.0  6904.4
     3     3           1.0000*    1     18     18          1.0000     1  1    142.3  1000.0    14.2     1.0 14234.4
     4     4           1.0000*    1      5     5           1.0000     1  1    295.4  1000.0    29.5     1.0 29537.0
     4     4           1.0000     1     14     14          1.0000*    1  1    179.3  1000.0    17.9     1.0 17928.9
     5     5           1.0000     1      6     6           1.0000*    1  1    580.7  1000.0    58.1     1.0 58072.1
     5     5           1.0000     1      8     8           1.0000*    1  1    329.0  1000.0    32.9     1.0 32897.6
     6     6           1.0000*    1      7     7           1.0000     1  1    453.0  1000.0    45.3     1.0 45295.1
     6     6           1.0000     1     11     11          1.0000*    1  1    285.8  1000.0    28.6     1.0 28582.2
     7     7           1.0000     1      8     8           1.0000*    1  1    205.2  1000.0    20.5     1.0 20517.3
     8     8           1.0000     1      9     9           1.0000*    1  1     33.0  1000.0     3.3     1.0  3297.8
     9     9           1.0000     1     39     39          1.0000*    1  1    158.1  1000.0    15.8     1.0 15808.7
    10     10          1.0000*    1     11     11          1.0000     1  1    274.5  1000.0    27.4     1.0 27449.0
    10     10          1.0000*    1     13     13          1.0000     1  1    396.3  1000.0    39.6     1.0 39632.7
    13     13          1.0000*    1     14     14          1.0000     1  1    397.5  1000.0    39.8     1.0 39751.2
    14     14          1.0000     1     15     15          1.0000*    1  1    226.8  1000.0    22.7     1.0 22679.4
    15     15          1.0000*    1     16     16          1.0000     1  1    137.6  1000.0    13.8     1.0 13763.5
    16     16          1.0000     1     17     17          1.0000*    1  1    102.6  1000.0    10.3     1.0 10264.8
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45452.2
    16     16          1.0000     1     21     21          1.0000*    1  1     77.8   500.0    15.6     1.0  7781.6
    16     16          1.0000*    1     24     24          1.0000     1  1    223.0   500.0    44.6     1.0 22300.2
    17     17          1.0000     1     18     18          1.0000*    1  1     26.3   500.0     5.3     1.0  2631.4
    17     17          1.0000     1     27     27          1.0000*    1  1    125.5   500.0    25.1     1.0 12552.3
    21     21          1.0000*    1     22     22          1.0000     1  1    354.8   500.0    71.0     1.0 35480.1
    22     22          1.0000     1     23     23          1.0000*    1  1    305.3   500.0    61.1     1.0 30528.8
    23     23          1.0000*    1     24     24          1.0000     1  1    118.0   500.0    23.6     1.0 11801.4
    25     25          1.0000*    1     26     26          1.0000     1  1    214.4   500.0    42.9     1.0 21442.6
    26     26          1.0000*    1     27     27          1.0000     1  1    401.8   500.0    80.4     1.0 40176.5
    26     26          1.0000     1     28     28          1.0000*    1  1    153.1   500.0    30.6     1.0 15308.5
    26     26          1.0000     1     29     29          1.0000*    1  1    204.4   500.0    40.9     1.0 20435.8
    28     28          1.0000     1     29     29          1.0000*    1  1    351.6   500.0    70.3     1.0 35158.3
