from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,128.0,1000.0,12.8
1,,1.0000,39,,1.0000*,157.2,1000.0,15.7
2,,1.0000*,3,,1.0000,520.6,1000.0,52.1
2,,1.0000,25,,1.0000*,464.3,1000.0,46.4
3,,1.0000*,4,,1.0000,69.0,1000.0,6.9
3,,1.0000*,18,,1.0000,142.3,1000.0,14.2
4,,1.0000*,5,,1.0000,295.4,1000.0,29.5
4,,1.0000,14,,1.0000*,179.3,1000.0,17.9
5,,1.0000,6,,1.0000*,580.7,1000.0,58.1
5,,1.0000,8,,1.0000*,329.0,1000.0,32.9
6,,1.0000*,7,,1.0000,453.0,1000.0,45.3
6,,1.0000,11,,1.0000*,285.8,1000.0,28.6
7,,1.0000,8,,1.0000*,205.2,1000.0,20.5
8,,1.0000,9,,1.0000*,33.0,1000.0,3.3
9,,1.0000,39,,1.0000*,158.1,1000.0,15.8
10,,1.0000*,11,,1.0000,274.5,1000.0,27.4
10,,1.0000*,13,,1.0000,396.3,1000.0,39.6
13,,1.0000*,14,,1.0000,397.5,1000.0,39.8
14,,1.0000,15,,1.0000*,226.8,1000.0,22.7
15,,1.0000*,16,,1.0000,137.6,1000.0,13.8
16,,1.0000,17,,1.0000*,102.6,1000.0,10.3
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,77.8,500.0,15.6
16,,1.0000*,24,,1.0000,223.0,500.0,44.6
17,,1.0000,18,,1.0000*,26.3,500.0,5.3
17,,1.0000,27,,1.0000*,125.5,500.0,25.1
21,,1.0000*,22,,1.0000,354.8,500.0,71.0
22,,1.0000,23,,1.0000*,305.3,500.0,61.1
23,,1.0000*,24,,1.0000,118.0,500.0,23.6
25,,1.0000*,26,,1.0000,214.4,500.0,42.9
26,,1.0000*,27,,1.0000,401.8,500.0,80.4
26,,1.0000,28,,1.0000*,153.1,500.0,30.6
26,,1.0000,29,,1.0000*,204.4,500.0,40.9
28,,1.0000,29,,1.0000*,351.6,500.0,70.3
