NUMBER,PU,Angle
1,1.0333547592163086,-0.15139758586883545
2,1.056883692741394,-0.17468944191932678
3,1.0532957315444946,-0.23784948885440826
4,1.0541670322418213,-0.23487035930156708
5,1.067165732383728,-0.19634439051151276
6,1.0682625770568848,-0.18304157257080078
7,1.0534173250198364,-0.21331802010536194
8,1.0499900579452515,-0.21913321316242218
9,1.0320754051208496,-0.1713857501745224
10,1.0569599866867065,-0.1584974229335785
11,1.0596582889556885,-0.16727674007415771
12,1.044753909111023,-0.17195652425289154
13,1.0543792247772217,-0.17496612668037415
14,1.0519877672195435,-0.2146104872226715
15,1.0402567386627197,-0.2656550705432892
16,1.0494470596313477,-0.26124775409698486
17,1.0509328842163086,-0.25646141171455383
18,1.050605297088623,-0.2565641403198242
19,1.0563312768936157,-0.18147918581962585
20,0.9944069385528564,-0.20574522018432617
21,1.0471422672271729,-0.2523685395717621
22,1.0594782829284668,-0.20929089188575745
23,1.0554726123809814,-0.23524516820907593
24,1.0549020767211914,-0.2718152701854706
25,1.0607495307922363,-0.15724864602088928
26,1.0590322017669678,-0.20151029527187347
27,1.0492068529129028,-0.24654202163219452
28,1.0537221431732178,-0.14057163894176483
29,1.0524121522903442,-0.09260189533233643
30,1.0475000143051147,-0.13278226554393768
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.024228151887655258
33,0.9972000122070312,-0.09067352861166
34,1.0123000144958496,-0.11530043184757233
35,1.049299955368042,-0.12348546832799911
36,1.0635000467300415,-0.22084243595600128
37,1.0277999639511108,-0.03911524638533592
38,1.0264999866485596,0.030507830902934074
39,1.0,-0.13636715710163116
