NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,75.2754898071289,30-1 
31,1 ,750.0,0.0,769.121826171875,800.0,-500.0,394.56903076171875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,85.29386138916016,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,39.366397857666016,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,62.45179748535156,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,145.447265625,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,137.2744903564453,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,27.586883544921875,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-31.517255783081055,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,-0.242671400308609,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-39.982295989990234,39-1 
