NUMBER,PU,Angle
1,1.0467714071273804,-0.19213514029979706
2,1.0469814538955688,-0.14699053764343262
3,1.0478876829147339,-0.21880193054676056
4,1.0541889667510986,-0.2291249930858612
5,1.0697511434555054,-0.1989816278219223
6,1.0707216262817383,-0.18579795956611633
7,1.0576598644256592,-0.22048969566822052
8,1.0551481246948242,-0.22861135005950928
9,1.0526078939437866,-0.22352677583694458
10,1.0581942796707153,-0.157206729054451
11,1.061270833015442,-0.16731125116348267
12,1.0461357831954956,-0.17064297199249268
13,1.0554561614990234,-0.17230340838432312
14,1.0524343252182007,-0.20842380821704865
15,1.0393397808074951,-0.2511831820011139
16,1.047850251197815,-0.24314168095588684
17,1.0477012395858765,-0.23487113416194916
18,1.0465407371520996,-0.23600712418556213
19,1.0557440519332886,-0.16328728199005127
20,0.9940866231918335,-0.18758727610111237
21,1.0460251569747925,-0.23427167534828186
22,1.058882713317871,-0.191156268119812
23,1.0548572540283203,-0.2171422243118286
24,1.0534496307373047,-0.25374481081962585
25,1.0542168617248535,-0.10141842067241669
26,1.0542138814926147,-0.16293364763259888
27,1.0447057485580444,-0.21594484150409698
28,1.0512288808822632,-0.10175001621246338
29,1.05070161819458,-0.053650178015232086
30,1.0475000143051147,-0.10468678176403046
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.02309502847492695
33,0.9972000122070312,-0.07245853543281555
34,1.0123000144958496,-0.0971294492483139
35,1.049299955368042,-0.10530249774456024
36,1.0635000467300415,-0.2027418315410614
37,1.0,0.08959311246871948
38,1.0264999866485596,0.06957676261663437
39,1.0299999713897705,-0.2191765457391739
