NUMBER,PU,Angle
1,1.0522477626800537,-0.2110549807548523
2,1.0601791143417358,-0.17644278705120087
3,1.05638587474823,-0.22574572265148163
4,1.057947039604187,-0.22668877243995667
5,1.0718765258789062,-0.19719554483890533
6,1.072587251663208,-0.18386681377887726
7,1.0594768524169922,-0.21938809752464294
8,1.056942105293274,-0.2279636710882187
9,1.0532761812210083,-0.23082508146762848
10,1.059893012046814,-0.1523904949426651
11,1.063014268875122,-0.16343550384044647
12,1.0480374097824097,-0.1657954454421997
13,1.057422161102295,-0.16648443043231964
14,1.0549153089523315,-0.1999860554933548
15,1.0404186248779297,-0.22667919099330902
16,1.0482234954833984,-0.21169351041316986
17,1.0515142679214478,-0.220950648188591
18,1.0521730184555054,-0.2299772948026657
19,1.0534186363220215,-0.0788966491818428
20,0.9928176403045654,-0.103331558406353
21,1.0462863445281982,-0.20282132923603058
22,1.0590219497680664,-0.15971475839614868
23,1.055001139640808,-0.18569330871105194
24,1.0537891387939453,-0.22228828072547913
25,1.0651578903198242,-0.15331193804740906
26,1.0617101192474365,-0.1817243993282318
27,1.0512163639068604,-0.2194528728723526
28,1.055107593536377,-0.12092085927724838
29,1.0533626079559326,-0.07302305847406387
30,1.0475000143051147,-0.13466593623161316
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01849503070116043
33,1.0,0.055039845407009125
34,1.0123000144958496,-0.012821932323276997
35,1.049299955368042,-0.07387229055166245
36,1.0635000467300415,-0.17129234969615936
37,1.0277999639511108,-0.035561542958021164
38,1.0264999866485596,0.050021711736917496
39,1.0299999713897705,-0.2320932149887085
