NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,119.9138412475586,30-1 
31,1 ,750.0,0.0,786.558837890625,800.0,-500.0,409.3752746582031,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,14.541217803955078,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,75.74927520751953,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,151.6084442138672,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,152.0460968017578,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,35.89147186279297,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-11.864466667175293,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,67.60470581054688,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,24.435436248779297,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-21.26470184326172,39-1 
