from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,106.6,1000.0,10.7
1,,1.0000,39,,1.0000*,157.1,1000.0,15.7
2,,1.0000*,3,,1.0000,366.0,1000.0,36.6
2,,1.0000,25,,1.0000*,245.1,1000.0,24.5
3,,1.0000*,4,,1.0000,22.7,1000.0,2.3
3,,1.0000,18,,1.0000*,62.8,1000.0,6.3
4,,1.0000*,5,,1.0000,285.5,1000.0,28.5
4,,1.0000,14,,1.0000*,234.3,1000.0,23.4
5,,1.0000,6,,1.0000*,585.7,1000.0,58.6
5,,1.0000,8,,1.0000*,341.0,1000.0,34.1
6,,1.0000*,7,,1.0000,463.7,1000.0,46.4
6,,1.0000,11,,1.0000*,314.1,1000.0,31.4
7,,1.0000,8,,1.0000*,215.9,1000.0,21.6
8,,1.0000,9,,1.0000*,30.4,1000.0,3.0
9,,1.0000,39,,1.0000*,157.4,1000.0,15.7
10,,1.0000*,11,,1.0000,301.4,1000.0,30.1
10,,1.0000*,13,,1.0000,369.4,1000.0,36.9
13,,1.0000*,14,,1.0000,367.7,1000.0,36.8
14,,1.0000,15,,1.0000*,161.8,1000.0,16.2
15,,1.0000*,16,,1.0000,195.0,1000.0,19.5
16,,1.0000*,17,,1.0000,133.5,1000.0,13.4
16,,1.0000,19,,1.0000*,455.1,500.0,91.0
16,,1.0000,21,,1.0000*,241.0,500.0,48.2
16,,1.0000*,24,,1.0000,71.6,500.0,14.3
17,,1.0000*,18,,1.0000,126.9,500.0,25.4
17,,1.0000*,27,,1.0000,23.8,500.0,4.8
21,,1.0000,22,,1.0000*,506.1,500.0,101.2
22,,1.0000,23,,1.0000*,213.7,500.0,42.7
23,,1.0000*,24,,1.0000,265.9,500.0,53.2
25,,1.0000,26,,1.0000*,103.9,500.0,20.8
26,,1.0000,27,,1.0000*,296.3,500.0,59.3
26,,1.0000,28,,1.0000*,155.5,500.0,31.1
26,,1.0000,29,,1.0000*,206.6,500.0,41.3
28,,1.0000,29,,1.0000*,352.3,500.0,70.5
