NUMBER,PU,Angle
1,1.0521413087844849,-0.21123963594436646
2,1.0599009990692139,-0.1766112893819809
3,1.0557955503463745,-0.22593408823013306
4,1.0574175119400024,-0.2268572598695755
5,1.0715117454528809,-0.19732534885406494
6,1.0722495317459106,-0.18398533761501312
7,1.0591453313827515,-0.21953250467777252
8,1.0566154718399048,-0.22811536490917206
9,1.0531413555145264,-0.23099806904792786
10,1.0595221519470215,-0.1524966061115265
11,1.0626513957977295,-0.16354617476463318
12,1.0476223230361938,-0.16590836644172668
13,1.0569742918014526,-0.16659842431545258
14,1.0542799234390259,-0.2001277357339859
15,1.0392102003097534,-0.2268575131893158
16,1.0467897653579712,-0.211826890707016
17,1.0504306554794312,-0.22112007439136505
18,1.0512748956680298,-0.23016691207885742
19,1.0498058795928955,-0.07826527953147888
20,0.9825601577758789,-0.06054294481873512
21,1.045283555984497,-0.20296302437782288
22,1.0584871768951416,-0.1598224937915802
23,1.0544486045837402,-0.1858295351266861
24,1.0524853467941284,-0.22245369851589203
25,1.0649009943008423,-0.1534832864999771
26,1.0611870288848877,-0.1818905919790268
27,1.0504279136657715,-0.21964192390441895
28,1.0548371076583862,-0.12106069922447205
29,1.053176999092102,-0.07314888387918472
30,1.0475000143051147,-0.1348235011100769
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01855398528277874
33,0.9972000122070312,0.012798767536878586
34,1.0,0.08783308416604996
35,1.049299955368042,-0.0739365667104721
36,1.0635000467300415,-0.17143067717552185
37,1.0277999639511108,-0.0357106514275074
38,1.0264999866485596,0.049908559769392014
39,1.0299999713897705,-0.2322777807712555
