from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,106.9,1000.0,10.7
1,,1.0000,39,,1.0000*,158.2,1000.0,15.8
2,,1.0000*,3,,1.0000,366.0,1000.0,36.6
2,,1.0000,25,,1.0000*,244.8,1000.0,24.5
3,,1.0000*,4,,1.0000,20.8,1000.0,2.1
3,,1.0000,18,,1.0000*,56.5,1000.0,5.7
4,,1.0000*,5,,1.0000,286.0,1000.0,28.6
4,,1.0000,14,,1.0000*,232.9,1000.0,23.3
5,,1.0000,6,,1.0000*,588.6,1000.0,58.9
5,,1.0000,8,,1.0000*,341.6,1000.0,34.2
6,,1.0000*,7,,1.0000,464.4,1000.0,46.4
6,,1.0000,11,,1.0000*,311.5,1000.0,31.1
7,,1.0000,8,,1.0000*,216.5,1000.0,21.7
8,,1.0000,9,,1.0000*,32.5,1000.0,3.3
9,,1.0000,39,,1.0000*,159.4,1000.0,15.9
10,,1.0000*,11,,1.0000,299.2,1000.0,29.9
10,,1.0000*,13,,1.0000,370.9,1000.0,37.1
13,,1.0000*,14,,1.0000,370.0,1000.0,37.0
14,,1.0000,15,,1.0000*,159.0,1000.0,15.9
15,,1.0000*,16,,1.0000,196.1,1000.0,19.6
16,,1.0000*,17,,1.0000,123.5,1000.0,12.4
16,,1.0000,19,,1.0000*,751.1,500.0,150.2
16,,1.0000,21,,1.0000*,78.2,500.0,15.6
16,,1.0000*,24,,1.0000,222.7,500.0,44.5
17,,1.0000*,18,,1.0000,122.9,500.0,24.6
17,,1.0000,27,,1.0000*,22.3,500.0,4.5
21,,1.0000*,22,,1.0000,354.6,500.0,70.9
22,,1.0000,23,,1.0000*,305.3,500.0,61.1
23,,1.0000*,24,,1.0000,118.1,500.0,23.6
25,,1.0000,26,,1.0000*,103.6,500.0,20.7
26,,1.0000,27,,1.0000*,295.6,500.0,59.1
26,,1.0000,28,,1.0000*,156.4,500.0,31.3
26,,1.0000,29,,1.0000*,207.5,500.0,41.5
28,,1.0000,29,,1.0000*,352.6,500.0,70.5
