from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,139.1,1000.0,13.9
1,,1.0000,39,,1.0000*,156.2,1000.0,15.6
2,,1.0000*,3,,1.0000,565.5,1000.0,56.5
2,,1.0000,25,,1.0000*,142.7,1000.0,14.3
3,,1.0000*,4,,1.0000,86.8,1000.0,8.7
3,,1.0000*,18,,1.0000,172.9,1000.0,17.3
4,,1.0000*,5,,1.0000,292.9,1000.0,29.3
4,,1.0000,14,,1.0000*,171.4,1000.0,17.1
5,,1.0000,6,,1.0000*,571.0,1000.0,57.1
5,,1.0000,8,,1.0000*,325.3,1000.0,32.5
6,,1.0000*,7,,1.0000,448.5,1000.0,44.9
6,,1.0000,11,,1.0000*,286.1,1000.0,28.6
7,,1.0000,8,,1.0000*,200.8,1000.0,20.1
8,,1.0000,9,,1.0000*,36.3,1000.0,3.6
9,,1.0000,39,,1.0000*,157.7,1000.0,15.8
10,,1.0000*,11,,1.0000,274.7,1000.0,27.5
10,,1.0000*,13,,1.0000,396.3,1000.0,39.6
13,,1.0000*,14,,1.0000,397.0,1000.0,39.7
14,,1.0000,15,,1.0000*,233.0,1000.0,23.3
15,,1.0000*,16,,1.0000,133.6,1000.0,13.4
16,,1.0000,17,,1.0000*,98.0,1000.0,9.8
16,,1.0000,19,,1.0000*,454.6,500.0,90.9
16,,1.0000,21,,1.0000*,76.5,500.0,15.3
16,,1.0000*,24,,1.0000,224.1,500.0,44.8
17,,1.0000,18,,1.0000*,36.2,500.0,7.2
17,,1.0000,27,,1.0000*,91.0,500.0,18.2
21,,1.0000*,22,,1.0000,355.6,500.0,71.1
22,,1.0000,23,,1.0000*,305.3,500.0,61.1
23,,1.0000*,24,,1.0000,117.7,500.0,23.5
25,,1.0000*,26,,1.0000,180.7,500.0,36.1
26,,1.0000*,27,,1.0000,365.3,500.0,73.1
26,,1.0000,28,,1.0000*,152.1,500.0,30.4
26,,1.0000,29,,1.0000*,203.4,500.0,40.7
28,,1.0000,29,,1.0000*,351.3,500.0,70.3
