Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    106.6  1000.0    10.7     1.0 10664.4
     1     1           1.0000     1     39     39          1.0000*    1  1    157.8  1000.0    15.8     1.0 15779.8
     2     2           1.0000*    1      3     3           1.0000     1  1    366.0  1000.0    36.6     1.0 36601.1
     2     2           1.0000     1     25     25          1.0000*    1  1    244.7  1000.0    24.5     1.0 24466.5
     3     3           1.0000*    1      4     4           1.0000     1  1     21.1  1000.0     2.1     1.0  2109.1
     3     3           1.0000     1     18     18          1.0000*    1  1     58.4  1000.0     5.8     1.0  5839.6
     4     4           1.0000*    1      5     5           1.0000     1  1    286.7  1000.0    28.7     1.0 28665.1
     4     4           1.0000     1     14     14          1.0000*    1  1    233.0  1000.0    23.3     1.0 23296.4
     5     5           1.0000     1      6     6           1.0000*    1  1    588.8  1000.0    58.9     1.0 58878.5
     5     5           1.0000     1      8     8           1.0000*    1  1    341.5  1000.0    34.1     1.0 34148.7
     6     6           1.0000*    1      7     7           1.0000     1  1    464.4  1000.0    46.4     1.0 46437.7
     6     6           1.0000     1     11     11          1.0000*    1  1    311.5  1000.0    31.2     1.0 31152.8
     7     7           1.0000     1      8     8           1.0000*    1  1    216.5  1000.0    21.7     1.0 21651.2
     8     8           1.0000     1      9     9           1.0000*    1  1     32.0  1000.0     3.2     1.0  3198.8
     9     9           1.0000     1     39     39          1.0000*    1  1    158.9  1000.0    15.9     1.0 15889.4
    10     10          1.0000*    1     11     11          1.0000     1  1    299.1  1000.0    29.9     1.0 29913.9
    10     10          1.0000*    1     13     13          1.0000     1  1    371.1  1000.0    37.1     1.0 37110.4
    13     13          1.0000*    1     14     14          1.0000     1  1    370.1  1000.0    37.0     1.0 37008.2
    14     14          1.0000     1     15     15          1.0000*    1  1    160.4  1000.0    16.0     1.0 16036.0
    15     15          1.0000*    1     16     16          1.0000     1  1    195.0  1000.0    19.5     1.0 19496.7
    16     16          1.0000*    1     17     17          1.0000     1  1    125.2  1000.0    12.5     1.0 12523.0
    16     16          1.0000     1     19     19          1.0000*    1  1    750.9   500.0   150.2     1.0 75094.3
    16     16          1.0000     1     21     21          1.0000*    1  1     76.8   500.0    15.4     1.0  7679.9
    16     16          1.0000*    1     24     24          1.0000     1  1    223.8   500.0    44.8     1.0 22378.7
    17     17          1.0000*    1     18     18          1.0000     1  1    123.3   500.0    24.7     1.0 12325.5
    17     17          1.0000     1     27     27          1.0000*    1  1     20.7   500.0     4.1     1.0  2070.0
    21     21          1.0000*    1     22     22          1.0000     1  1    355.4   500.0    71.1     1.0 35536.7
    22     22          1.0000     1     23     23          1.0000*    1  1    305.3   500.0    61.1     1.0 30532.2
    23     23          1.0000*    1     24     24          1.0000     1  1    117.7   500.0    23.5     1.0 11774.7
    25     25          1.0000     1     26     26          1.0000*    1  1    103.8   500.0    20.8     1.0 10384.0
    26     26          1.0000     1     27     27          1.0000*    1  1    295.9   500.0    59.2     1.0 29592.4
    26     26          1.0000     1     28     28          1.0000*    1  1    156.2   500.0    31.2     1.0 15615.1
    26     26          1.0000     1     29     29          1.0000*    1  1    207.2   500.0    41.4     1.0 20725.0
    28     28          1.0000     1     29     29          1.0000*    1  1    352.5   500.0    70.5     1.0 35253.4
