Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    114.6  1000.0    11.5     1.0 11457.0
     1     1           1.0000     1     39     39          1.0000*    1  1    157.3  1000.0    15.7     1.0 15731.5
     2     2           1.0000*    1      3     3           1.0000     1  1    443.7  1000.0    44.4     1.0 44368.6
     2     2           1.0000     1     25     25          1.0000*    1  1    351.5  1000.0    35.1     1.0 35147.2
     3     3           1.0000*    1      4     4           1.0000     1  1     52.7  1000.0     5.3     1.0  5268.6
     3     3           1.0000     1     18     18          1.0000*    1  1     92.3  1000.0     9.2     1.0  9231.5
     4     4           1.0000*    1      5     5           1.0000     1  1    294.4  1000.0    29.4     1.0 29435.9
     4     4           1.0000     1     14     14          1.0000*    1  1    194.1  1000.0    19.4     1.0 19410.3
     5     5           1.0000     1      6     6           1.0000*    1  1    586.4  1000.0    58.6     1.0 58643.7
     5     5           1.0000     1      8     8           1.0000*    1  1    334.1  1000.0    33.4     1.0 33409.4
     6     6           1.0000*    1      7     7           1.0000     1  1    458.2  1000.0    45.8     1.0 45820.8
     6     6           1.0000     1     11     11          1.0000*    1  1    291.9  1000.0    29.2     1.0 29191.9
     7     7           1.0000     1      8     8           1.0000*    1  1    210.4  1000.0    21.0     1.0 21039.2
     8     8           1.0000     1      9     9           1.0000*    1  1     29.3  1000.0     2.9     1.0  2929.6
     9     9           1.0000     1     39     39          1.0000*    1  1    157.1  1000.0    15.7     1.0 15713.6
    10     10          1.0000*    1     11     11          1.0000     1  1    280.3  1000.0    28.0     1.0 28028.5
    10     10          1.0000*    1     13     13          1.0000     1  1    390.6  1000.0    39.1     1.0 39057.7
    13     13          1.0000*    1     14     14          1.0000     1  1    391.1  1000.0    39.1     1.0 39111.8
    14     14          1.0000     1     15     15          1.0000*    1  1    209.9  1000.0    21.0     1.0 20990.7
    15     15          1.0000*    1     16     16          1.0000     1  1    148.2  1000.0    14.8     1.0 14815.7
    16     16          1.0000     1     17     17          1.0000*    1  1    127.3  1000.0    12.7     1.0 12725.7
    16     16          1.0000     1     19     19          1.0000*    1  1    454.6   500.0    90.9     1.0 45464.6
    16     16          1.0000     1     21     21          1.0000*    1  1     76.1   500.0    15.2     1.0  7609.4
    16     16          1.0000*    1     24     24          1.0000     1  1    224.4   500.0    44.9     1.0 22436.9
    17     17          1.0000*    1     18     18          1.0000     1  1     80.8   500.0    16.2     1.0  8082.1
    17     17          1.0000     1     27     27          1.0000*    1  1    218.6   500.0    43.7     1.0 21856.8
    21     21          1.0000*    1     22     22          1.0000     1  1    355.8   500.0    71.2     1.0 35579.5
    22     22          1.0000     1     23     23          1.0000*    1  1    305.3   500.0    61.1     1.0 30534.8
    23     23          1.0000*    1     24     24          1.0000     1  1    117.6   500.0    23.5     1.0 11756.6
    25     25          1.0000     1     26     26          1.0000*    1  1     98.2   500.0    19.6     1.0  9823.6
    26     26          1.0000*    1     27     27          1.0000     1  1    482.6   500.0    96.5     1.0 48257.4
    26     26          1.0000     1     28     28          1.0000*    1  1    300.9   500.0    60.2     1.0 30090.0
    26     26          1.0000     1     29     29          1.0000*    1  1    349.8   500.0    70.0     1.0 34979.6
    28     28          1.0000     1     29     29          1.0000*    1  1    499.3   500.0    99.9     1.0 49927.3
