Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    139.1  1000.0    13.9     1.0 13914.2
     1     1           1.0000     1     39     39          1.0000*    1  1    156.2  1000.0    15.6     1.0 15618.3
     2     2           1.0000*    1      3     3           1.0000     1  1    565.5  1000.0    56.5     1.0 56548.8
     2     2           1.0000     1     25     25          1.0000*    1  1    142.7  1000.0    14.3     1.0 14266.4
     3     3           1.0000*    1      4     4           1.0000     1  1     86.8  1000.0     8.7     1.0  8683.7
     3     3           1.0000*    1     18     18          1.0000     1  1    172.9  1000.0    17.3     1.0 17292.0
     4     4           1.0000*    1      5     5           1.0000     1  1    292.9  1000.0    29.3     1.0 29285.5
     4     4           1.0000     1     14     14          1.0000*    1  1    171.4  1000.0    17.1     1.0 17142.0
     5     5           1.0000     1      6     6           1.0000*    1  1    571.0  1000.0    57.1     1.0 57103.1
     5     5           1.0000     1      8     8           1.0000*    1  1    325.3  1000.0    32.5     1.0 32529.4
     6     6           1.0000*    1      7     7           1.0000     1  1    448.5  1000.0    44.9     1.0 44854.4
     6     6           1.0000     1     11     11          1.0000*    1  1    286.1  1000.0    28.6     1.0 28606.3
     7     7           1.0000     1      8     8           1.0000*    1  1    200.8  1000.0    20.1     1.0 20079.7
     8     8           1.0000     1      9     9           1.0000*    1  1     36.3  1000.0     3.6     1.0  3629.9
     9     9           1.0000     1     39     39          1.0000*    1  1    157.7  1000.0    15.8     1.0 15772.9
    10     10          1.0000*    1     11     11          1.0000     1  1    274.7  1000.0    27.5     1.0 27467.9
    10     10          1.0000*    1     13     13          1.0000     1  1    396.3  1000.0    39.6     1.0 39627.2
    13     13          1.0000*    1     14     14          1.0000     1  1    397.0  1000.0    39.7     1.0 39704.6
    14     14          1.0000     1     15     15          1.0000*    1  1    233.0  1000.0    23.3     1.0 23298.7
    15     15          1.0000*    1     16     16          1.0000     1  1    133.6  1000.0    13.4     1.0 13362.3
    16     16          1.0000     1     17     17          1.0000*    1  1     98.0  1000.0     9.8     1.0  9799.8
    16     16          1.0000     1     19     19          1.0000*    1  1    454.6   500.0    90.9     1.0 45461.1
    16     16          1.0000     1     21     21          1.0000*    1  1     76.5   500.0    15.3     1.0  7646.0
    16     16          1.0000*    1     24     24          1.0000     1  1    224.1   500.0    44.8     1.0 22406.3
    17     17          1.0000     1     18     18          1.0000*    1  1     36.2   500.0     7.2     1.0  3615.8
    17     17          1.0000     1     27     27          1.0000*    1  1     91.0   500.0    18.2     1.0  9100.0
    21     21          1.0000*    1     22     22          1.0000     1  1    355.6   500.0    71.1     1.0 35556.9
    22     22          1.0000     1     23     23          1.0000*    1  1    305.3   500.0    61.1     1.0 30533.4
    23     23          1.0000*    1     24     24          1.0000     1  1    117.7   500.0    23.5     1.0 11765.9
    25     25          1.0000*    1     26     26          1.0000     1  1    180.7   500.0    36.1     1.0 18066.0
    26     26          1.0000*    1     27     27          1.0000     1  1    365.3   500.0    73.1     1.0 36530.8
    26     26          1.0000     1     28     28          1.0000*    1  1    152.1   500.0    30.4     1.0 15212.1
    26     26          1.0000     1     29     29          1.0000*    1  1    203.4   500.0    40.7     1.0 20343.6
    28     28          1.0000     1     29     29          1.0000*    1  1    351.3   500.0    70.3     1.0 35130.0
