Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    106.0  1000.0    10.6     1.0 10600.9
     1     1           1.0000     1     39     39          1.0000*    1  1    156.1  1000.0    15.6     1.0 15606.4
     2     2           1.0000*    1      3     3           1.0000     1  1    366.1  1000.0    36.6     1.0 36610.5
     2     2           1.0000     1     25     25          1.0000*    1  1    244.8  1000.0    24.5     1.0 24478.8
     3     3           1.0000*    1      4     4           1.0000     1  1     23.5  1000.0     2.3     1.0  2348.4
     3     3           1.0000     1     18     18          1.0000*    1  1     68.7  1000.0     6.9     1.0  6873.2
     4     4           1.0000*    1      5     5           1.0000     1  1    287.2  1000.0    28.7     1.0 28718.9
     4     4           1.0000     1     14     14          1.0000*    1  1    234.7  1000.0    23.5     1.0 23470.7
     5     5           1.0000     1      6     6           1.0000*    1  1    585.9  1000.0    58.6     1.0 58594.1
     5     5           1.0000     1      8     8           1.0000*    1  1    340.6  1000.0    34.1     1.0 34056.8
     6     6           1.0000*    1      7     7           1.0000     1  1    463.7  1000.0    46.4     1.0 46369.4
     6     6           1.0000     1     11     11          1.0000*    1  1    314.5  1000.0    31.4     1.0 31447.5
     7     7           1.0000     1      8     8           1.0000*    1  1    215.8  1000.0    21.6     1.0 21584.6
     8     8           1.0000     1      9     9           1.0000*    1  1     28.8  1000.0     2.9     1.0  2883.1
     9     9           1.0000     1     39     39          1.0000*    1  1    155.8  1000.0    15.6     1.0 15579.8
    10     10          1.0000*    1     11     11          1.0000     1  1    301.5  1000.0    30.1     1.0 30150.0
    10     10          1.0000*    1     13     13          1.0000     1  1    370.0  1000.0    37.0     1.0 37003.7
    13     13          1.0000*    1     14     14          1.0000     1  1    367.7  1000.0    36.8     1.0 36774.9
    14     14          1.0000     1     15     15          1.0000*    1  1    166.1  1000.0    16.6     1.0 16609.1
    15     15          1.0000*    1     16     16          1.0000     1  1    192.4  1000.0    19.2     1.0 19242.6
    16     16          1.0000*    1     17     17          1.0000     1  1    139.9  1000.0    14.0     1.0 13989.4
    16     16          1.0000     1     19     19          1.0000*    1  1    456.1   500.0    91.2     1.0 45606.6
    16     16          1.0000     1     21     21          1.0000*    1  1    292.1   500.0    58.4     1.0 29210.4
    16     16          1.0000*    1     24     24          1.0000     1  1    111.9   500.0    22.4     1.0 11187.4
    17     17          1.0000*    1     18     18          1.0000     1  1    128.7   500.0    25.7     1.0 12871.6
    17     17          1.0000*    1     27     27          1.0000     1  1     28.7   500.0     5.7     1.0  2865.0
    21     21          1.0000     1     22     22          1.0000*    1  1    538.8   500.0   107.8     1.0 53879.6
    22     22          1.0000*    1     23     23          1.0000     1  1    419.6   500.0    83.9     1.0 41961.6
    23     23          1.0000*    1     24     24          1.0000     1  1    228.4   500.0    45.7     1.0 22838.3
    25     25          1.0000     1     26     26          1.0000*    1  1    104.6   500.0    20.9     1.0 10463.1
    26     26          1.0000     1     27     27          1.0000*    1  1    297.4   500.0    59.5     1.0 29737.8
    26     26          1.0000     1     28     28          1.0000*    1  1    154.8   500.0    31.0     1.0 15477.5
    26     26          1.0000     1     29     29          1.0000*    1  1    206.0   500.0    41.2     1.0 20596.0
    28     28          1.0000     1     29     29          1.0000*    1  1    352.1   500.0    70.4     1.0 35209.8
