NUMBER,PU,Angle
1,1.0518183708190918,-0.20966465771198273
2,1.0590864419937134,-0.17471520602703094
3,1.054094672203064,-0.22409160435199738
4,1.055940866470337,-0.22542226314544678
5,1.0705331563949585,-0.1961846500635147
6,1.0713493824005127,-0.18289555609226227
7,1.058261513710022,-0.21845565736293793
8,1.0557441711425781,-0.22702942788600922
9,1.0527842044830322,-0.22973065078258514
10,1.0585016012191772,-0.1510901004076004
11,1.0616601705551147,-0.16224455833435059
12,1.0464799404144287,-0.16452063620090485
13,1.055734395980835,-0.16512082517147064
14,1.052492618560791,-0.1984870284795761
15,1.0357171297073364,-0.22457242012023926
16,1.0426244735717773,-0.2090822458267212
17,1.0472872257232666,-0.21874085068702698
18,1.0486730337142944,-0.22803102433681488
19,1.05382239818573,-0.12894529104232788
20,0.9930380582809448,-0.15335668623447418
21,1.0356897115707397,-0.18005473911762238
22,1.0450396537780762,-0.115203358232975
23,1.0304381847381592,-0.1273544281721115
24,1.0450093746185303,-0.21206198632717133
25,1.0641793012619019,-0.15153004229068756
26,1.0596879720687866,-0.17971284687519073
27,1.0481541156768799,-0.21743367612361908
28,1.0540614128112793,-0.1188073605298996
29,1.0526448488235474,-0.07085525989532471
30,1.0475000143051147,-0.13289524614810944
31,0.9819999933242798,-0.02769487537443638
32,0.9830999374389648,-0.017017632722854614
33,0.9972000122070312,-0.038040678948163986
34,1.0123001337051392,-0.06285607069730759
35,1.049299955368042,-0.02820950374007225
36,0.9999999403953552,-0.0316878966987133
37,1.0277999639511108,-0.03369489312171936
38,1.02649986743927,0.05223855376243591
39,1.0299999713897705,-0.23087306320667267
