NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,156.0748748779297,30-1 
31,1 ,750.0,0.0,781.7485961914062,800.0,-500.0,409.26495361328125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,14.814531326293945,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,71.30770111083984,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,149.5504913330078,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,147.1120147705078,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,33.1175651550293,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-63.9597053527832,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,17.961458206176758,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-9.903343200683594,39-1 
