NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,176.71560668945312,30-1 
31,1 ,750.0,0.0,792.065673828125,800.0,-500.0,435.4729309082031,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,36.67707061767578,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,85.84980010986328,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,156.288330078125,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,185.20187377929688,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,85.74435424804688,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-61.26881790161133,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,21.16790199279785,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,7.686525344848633,39-1 
