from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,142.1,1000.0,14.2
1,,1.0000,39,,1.0000*,170.6,1000.0,17.1
2,,1.0000*,3,,1.0000,464.5,1000.0,46.5
2,,1.0000,25,,1.0000*,398.4,1000.0,39.8
3,,1.0000*,4,,1.0000,248.5,1000.0,24.8
3,,1.0000,18,,1.0000*,119.4,1000.0,11.9
4,,1.0000,5,,1.0000*,384.3,1000.0,38.4
4,,1.0000,14,,1.0000*,395.3,1000.0,39.5
5,,1.0000,6,,1.0000*,654.0,1000.0,65.4
5,,1.0000,8,,1.0000*,311.7,1000.0,31.2
6,,1.0000*,7,,1.0000,452.9,1000.0,45.3
6,,1.0000,11,,1.0000*,337.0,1000.0,33.7
7,,1.0000,8,,1.0000*,205.1,1000.0,20.5
8,,1.0000,9,,1.0000*,37.6,1000.0,3.8
9,,1.0000,39,,1.0000*,152.4,1000.0,15.2
10,,1.0000*,11,,1.0000,323.8,1000.0,32.4
10,,1.0000,13,,1.0000*,345.8,1000.0,34.6
13,,1.0000*,14,,1.0000,339.6,1000.0,34.0
14,,1.0000,15,,1.0000*,106.5,1000.0,10.7
15,,1.0000,16,,1.0000*,381.7,1000.0,38.2
16,,1.0000,17,,1.0000*,117.4,1000.0,11.7
16,,1.0000,19,,1.0000*,455.7,500.0,91.1
16,,1.0000,21,,1.0000*,333.4,500.0,66.7
16,,1.0000*,24,,1.0000,96.7,500.0,19.3
17,,1.0000*,18,,1.0000,267.0,500.0,53.4
17,,1.0000,27,,1.0000*,166.0,500.0,33.2
21,,1.0000,22,,1.0000*,613.9,500.0,122.8
22,,1.0000,23,,1.0000*,74.4,500.0,14.9
23,,1.0000*,24,,1.0000,354.0,500.0,70.8
25,,1.0000,26,,1.0000*,115.1,500.0,23.0
26,,1.0000*,27,,1.0000,431.8,500.0,86.4
26,,1.0000,28,,1.0000*,300.3,500.0,60.1
26,,1.0000,29,,1.0000*,349.3,500.0,69.9
28,,1.0000,29,,1.0000*,499.1,500.0,99.8
