NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,92.6632308959961,30-1 
31,1 ,750.0,0.0,776.9057006835938,800.0,-500.0,416.991943359375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,98.15850067138672,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,45.303924560546875,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,75.2303695678711,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,151.36801147460938,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,173.28640747070312,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,78.98768615722656,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-30.19961166381836,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,2.8776626586914062,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-26.1821231842041,39-1 
