NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,105.44329833984375,30-1 
31,1 ,750.0,0.0,785.6590576171875,800.0,-500.0,429.6788330078125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,33.31306838989258,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,98.18075561523438,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,46.60478973388672,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,165.60757446289062,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,189.43991088867188,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,88.1476821899414,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-26.885208129882812,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,7.547365665435791,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-16.859098434448242,39-1 
