NUMBER,PU,Angle
1,1.051447868347168,-0.2124764621257782
2,1.0582025051116943,-0.17669019103050232
3,1.0525343418121338,-0.2288525104522705
4,1.0512359142303467,-0.25155556201934814
5,1.0675361156463623,-0.20203518867492676
6,1.0688905715942383,-0.1850699782371521
7,1.055719256401062,-0.22206315398216248
8,1.0531898736953735,-0.23132136464118958
9,1.0517377853393555,-0.23345620930194855
10,1.058996558189392,-0.1349356323480606
11,1.0609312057495117,-0.1523735523223877
12,1.0458166599273682,-0.15406709909439087
13,1.055166482925415,-0.15407930314540863
14,1.050216555595398,-0.19952033460140228
15,1.0374932289123535,-0.20940549671649933
16,1.0462242364883423,-0.1869570016860962
17,1.0490976572036743,-0.2057751715183258
18,1.0491249561309814,-0.221828430891037
19,1.0551462173461914,-0.10701500624418259
20,0.993760347366333,-0.1313495934009552
21,1.0419297218322754,-0.14567376673221588
22,1.0552399158477783,-0.06892213970422745
23,1.050424575805664,-0.07235252112150192
24,1.050482153892517,-0.18486474454402924
25,1.0646288394927979,-0.15167661011219025
26,1.0608243942260742,-0.1733379364013672
27,1.0497115850448608,-0.20799817144870758
28,1.0546493530273438,-0.11248980462551117
29,1.0530482530593872,-0.06456823647022247
30,1.0475000143051147,-0.13483528792858124
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.0582384318113327
33,0.9972000122070312,-0.016162682324647903
34,1.0123000144958496,-0.040878456085920334
35,1.0492998361587524,0.017228735610842705
36,1.063500165939331,0.06406649202108383
37,1.0277999639511108,-0.03388042747974396
38,1.0264999866485596,0.058497995138168335
39,1.0299999713897705,-0.23417331278324127
