Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    166.5  1000.0    16.7     1.0 16651.1
     1     1           1.0000     1     39     39          1.0000*    1  1    174.3  1000.0    17.4     1.0 17433.6
     2     2           1.0000*    1      3     3           1.0000     1  1    585.3  1000.0    58.5     1.0 58527.6
     2     2           1.0000     1     25     25          1.0000*    1  1    193.1  1000.0    19.3     1.0 19311.0
     3     3           1.0000*    1      4     4           1.0000     1  1    279.2  1000.0    27.9     1.0 27920.0
     3     3           1.0000*    1     18     18          1.0000     1  1     22.3  1000.0     2.2     1.0  2233.4
     4     4           1.0000     1      5     5           1.0000*    1  1    381.0  1000.0    38.1     1.0 38097.3
     4     4           1.0000     1     14     14          1.0000*    1  1    373.9  1000.0    37.4     1.0 37391.8
     5     5           1.0000     1      6     6           1.0000*    1  1    637.9  1000.0    63.8     1.0 63785.5
     5     5           1.0000     1      8     8           1.0000*    1  1    302.9  1000.0    30.3     1.0 30294.5
     6     6           1.0000*    1      7     7           1.0000     1  1    443.0  1000.0    44.3     1.0 44302.8
     6     6           1.0000     1     11     11          1.0000*    1  1    331.6  1000.0    33.2     1.0 33159.7
     7     7           1.0000     1      8     8           1.0000*    1  1    195.3  1000.0    19.5     1.0 19532.2
     8     8           1.0000     1      9     9           1.0000*    1  1     54.4  1000.0     5.4     1.0  5441.9
     9     9           1.0000     1     39     39          1.0000*    1  1    156.6  1000.0    15.7     1.0 15657.3
    10     10          1.0000*    1     11     11          1.0000     1  1    318.8  1000.0    31.9     1.0 31883.4
    10     10          1.0000     1     13     13          1.0000*    1  1    350.8  1000.0    35.1     1.0 35077.6
    13     13          1.0000*    1     14     14          1.0000     1  1    344.9  1000.0    34.5     1.0 34492.5
    14     14          1.0000     1     15     15          1.0000*    1  1     87.4  1000.0     8.7     1.0  8739.7
    15     15          1.0000*    1     16     16          1.0000     1  1    357.2  1000.0    35.7     1.0 35723.2
    16     16          1.0000*    1     17     17          1.0000     1  1    144.0  1000.0    14.4     1.0 14395.6
    16     16          1.0000     1     19     19          1.0000*    1  1    455.5   500.0    91.1     1.0 45554.2
    16     16          1.0000     1     21     21          1.0000*    1  1    333.7   500.0    66.7     1.0 33371.8
    16     16          1.0000*    1     24     24          1.0000     1  1     95.6   500.0    19.1     1.0  9561.9
    17     17          1.0000     1     18     18          1.0000*    1  1    176.2   500.0    35.2     1.0 17623.9
    17     17          1.0000     1     27     27          1.0000*    1  1     39.4   500.0     7.9     1.0  3945.0
    21     21          1.0000     1     22     22          1.0000*    1  1    613.7   500.0   122.7     1.0 61365.4
    22     22          1.0000     1     23     23          1.0000*    1  1     74.3   500.0    14.9     1.0  7433.0
    23     23          1.0000*    1     24     24          1.0000     1  1    354.1   500.0    70.8     1.0 35407.3
    25     25          1.0000*    1     26     26          1.0000     1  1    131.0   500.0    26.2     1.0 13095.9
    26     26          1.0000     1     27     27          1.0000*    1  1    317.4   500.0    63.5     1.0 31742.3
    26     26          1.0000     1     28     28          1.0000*    1  1    151.5   500.0    30.3     1.0 15155.0
    26     26          1.0000     1     29     29          1.0000*    1  1    202.9   500.0    40.6     1.0 20288.4
    28     28          1.0000     1     29     29          1.0000*    1  1    351.1   500.0    70.2     1.0 35113.7
