from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,102.1,1000.0,10.2
1,,1.0000,39,,1.0000*,154.1,1000.0,15.4
2,,1.0000*,3,,1.0000,389.7,1000.0,39.0
2,,1.0000,25,,1.0000*,263.1,1000.0,26.3
3,,1.0000*,4,,1.0000,114.3,1000.0,11.4
3,,1.0000,18,,1.0000*,64.5,1000.0,6.5
4,,1.0000,5,,1.0000*,520.0,1000.0,52.0
4,,1.0000,14,,1.0000*,386.1,1000.0,38.6
5,,1.0000,6,,1.0000*,806.8,1000.0,80.7
5,,1.0000,8,,1.0000*,321.9,1000.0,32.2
6,,1.0000*,7,,1.0000,488.9,1000.0,48.9
6,,1.0000,11,,1.0000*,265.4,1000.0,26.5
7,,1.0000,8,,1.0000*,240.6,1000.0,24.1
8,,1.0000,9,,1.0000*,32.6,1000.0,3.3
9,,1.0000,39,,1.0000*,158.2,1000.0,15.8
10,,1.0000*,11,,1.0000,252.2,1000.0,25.2
10,,1.0000*,13,,1.0000,425.2,1000.0,42.5
13,,1.0000*,14,,1.0000,428.4,1000.0,42.8
14,,1.0000,15,,1.0000*,90.0,1000.0,9.0
15,,1.0000*,16,,1.0000,287.1,1000.0,28.7
16,,1.0000*,17,,1.0000,223.8,1000.0,22.4
16,,1.0000,19,,1.0000*,454.6,500.0,90.9
16,,1.0000,21,,1.0000*,336.1,500.0,67.2
16,,1.0000*,24,,1.0000,87.4,500.0,17.5
17,,1.0000*,18,,1.0000,207.0,500.0,41.4
17,,1.0000*,27,,1.0000,23.6,500.0,4.7
21,,1.0000,22,,1.0000*,611.7,500.0,122.3
22,,1.0000,23,,1.0000*,73.7,500.0,14.7
23,,1.0000*,24,,1.0000,354.6,500.0,70.9
25,,1.0000,26,,1.0000*,85.8,500.0,17.2
26,,1.0000,27,,1.0000*,277.3,500.0,55.5
26,,1.0000,28,,1.0000*,156.1,500.0,31.2
26,,1.0000,29,,1.0000*,207.2,500.0,41.4
28,,1.0000,29,,1.0000*,352.5,500.0,70.5
