from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,107.7,1000.0,10.8
1,,1.0000,39,,1.0000*,157.0,1000.0,15.7
2,,1.0000*,3,,1.0000,386.0,1000.0,38.6
2,,1.0000,25,,1.0000*,265.8,1000.0,26.6
3,,1.0000*,4,,1.0000,118.5,1000.0,11.9
3,,1.0000,18,,1.0000*,70.4,1000.0,7.0
4,,1.0000,5,,1.0000*,455.3,1000.0,45.5
4,,1.0000,14,,1.0000*,444.8,1000.0,44.5
5,,1.0000,6,,1.0000*,744.9,1000.0,74.5
5,,1.0000,8,,1.0000*,323.7,1000.0,32.4
6,,1.0000*,7,,1.0000,478.8,1000.0,47.9
6,,1.0000,11,,1.0000*,462.7,1000.0,46.3
7,,1.0000,8,,1.0000*,230.8,1000.0,23.1
8,,1.0000,9,,1.0000*,25.7,1000.0,2.6
9,,1.0000,39,,1.0000*,153.1,1000.0,15.3
10,,1.0000*,11,,1.0000,456.5,1000.0,45.7
10,,1.0000*,13,,1.0000,504.6,1000.0,50.5
13,,1.0000*,14,,1.0000,500.1,1000.0,50.0
14,,1.0000,15,,1.0000*,93.2,1000.0,9.3
15,,1.0000*,16,,1.0000,276.7,1000.0,27.7
16,,1.0000*,17,,1.0000,235.1,1000.0,23.5
16,,1.0000,19,,1.0000*,454.6,500.0,90.9
16,,1.0000,21,,1.0000*,335.9,500.0,67.2
16,,1.0000*,24,,1.0000,88.1,500.0,17.6
17,,1.0000*,18,,1.0000,215.4,500.0,43.1
17,,1.0000*,27,,1.0000,26.3,500.0,5.3
21,,1.0000,22,,1.0000*,611.8,500.0,122.4
22,,1.0000,23,,1.0000*,73.8,500.0,14.8
23,,1.0000*,24,,1.0000,354.5,500.0,70.9
25,,1.0000,26,,1.0000*,83.0,500.0,16.6
26,,1.0000,27,,1.0000*,274.4,500.0,54.9
26,,1.0000,28,,1.0000*,156.0,500.0,31.2
26,,1.0000,29,,1.0000*,207.1,500.0,41.4
28,,1.0000,29,,1.0000*,352.5,500.0,70.5
