NUMBER,PU,Angle
1,1.0448496341705322,-0.17354097962379456
2,1.0433290004730225,-0.11769387125968933
3,1.0414711236953735,-0.19288985431194305
4,1.0453779697418213,-0.24422292411327362
5,1.0638819932937622,-0.20356033742427826
6,1.065433144569397,-0.18872977793216705
7,1.0524507761001587,-0.22335340082645416
8,1.0500022172927856,-0.23134741187095642
9,1.050510287284851,-0.21750757098197937
10,1.0534782409667969,-0.15426106750965118
11,1.0562912225723267,-0.1662815511226654
12,1.0408555269241333,-0.16778510808944702
13,1.050119400024414,-0.1675906628370285
14,1.0454035997390747,-0.19918666779994965
15,1.032679557800293,-0.1908775269985199
16,1.0418225526809692,-0.16027188301086426
17,1.0423738956451416,-0.17162522673606873
18,1.040732741355896,-0.18707793951034546
19,1.053527593612671,-0.08009134978055954
20,0.992877185344696,-0.10451989620923996
21,1.038832664489746,-0.11877015233039856
22,1.053581714630127,-0.041748180985450745
23,1.048708200454712,-0.04518766701221466
24,1.046470284461975,-0.15818102657794952
25,1.053584098815918,-0.06781386584043503
26,1.0528087615966797,-0.11443399637937546
27,1.0417956113815308,-0.16072680056095123
28,1.0505017042160034,-0.05317864567041397
29,1.05020272731781,-0.005040773190557957
30,1.0475000143051147,-0.07524210214614868
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.019545642659068108
33,0.9972000122070312,0.010824911296367645
34,1.0123000144958496,-0.014012707397341728
35,1.049299955368042,0.04453862085938454
36,1.0635000467300415,0.09142541885375977
37,1.0,0.12328983843326569
38,1.0264999866485596,0.11822038143873215
39,1.0299999713897705,-0.20699012279510498
