NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,107.04885864257812,30-1 
31,1 ,750.0,0.0,785.9915771484375,800.0,-500.0,431.3364562988281,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,35.06781005859375,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,129.62496948242188,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,109.0972671508789,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,64.42752075195312,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,193.3605499267578,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,90.37120056152344,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-25.756135940551758,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,8.75507926940918,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-15.8402099609375,39-1 
