Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    128.1  1000.0    12.8     1.0 12805.8
     1     1           1.0000     1     39     39          1.0000*    1  1    168.0  1000.0    16.8     1.0 16800.6
     2     2           1.0000*    1      3     3           1.0000     1  1    388.6  1000.0    38.9     1.0 38855.3
     2     2           1.0000     1     25     25          1.0000*    1  1    292.0  1000.0    29.2     1.0 29197.9
     3     3           1.0000*    1      4     4           1.0000     1  1    214.7  1000.0    21.5     1.0 21469.8
     3     3           1.0000     1     18     18          1.0000*    1  1    161.0  1000.0    16.1     1.0 16103.1
     4     4           1.0000     1      5     5           1.0000*    1  1    377.9  1000.0    37.8     1.0 37789.7
     4     4           1.0000     1     14     14          1.0000*    1  1    432.8  1000.0    43.3     1.0 43283.4
     5     5           1.0000     1      6     6           1.0000*    1  1    656.6  1000.0    65.7     1.0 65656.9
     5     5           1.0000     1      8     8           1.0000*    1  1    318.7  1000.0    31.9     1.0 31867.9
     6     6           1.0000*    1      7     7           1.0000     1  1    459.0  1000.0    45.9     1.0 45902.1
     6     6           1.0000     1     11     11          1.0000*    1  1    356.9  1000.0    35.7     1.0 35685.8
     7     7           1.0000     1      8     8           1.0000*    1  1    211.2  1000.0    21.1     1.0 21123.1
     8     8           1.0000     1      9     9           1.0000*    1  1     27.9  1000.0     2.8     1.0  2794.0
     9     9           1.0000     1     39     39          1.0000*    1  1    150.9  1000.0    15.1     1.0 15089.3
    10     10          1.0000*    1     11     11          1.0000     1  1    342.4  1000.0    34.2     1.0 34244.8
    10     10          1.0000     1     13     13          1.0000*    1  1    327.7  1000.0    32.8     1.0 32767.2
    13     13          1.0000*    1     14     14          1.0000     1  1    319.3  1000.0    31.9     1.0 31934.0
    14     14          1.0000     1     15     15          1.0000*    1  1    151.3  1000.0    15.1     1.0 15126.0
    15     15          1.0000     1     16     16          1.0000*    1  1    438.2  1000.0    43.8     1.0 43816.0
    16     16          1.0000*    1     17     17          1.0000     1  1    358.7  1000.0    35.9     1.0 35867.4
    16     16          1.0000     1     19     19          1.0000*    1  1    750.9   500.0   150.2     1.0 75093.1
    16     16          1.0000     1     21     21          1.0000*    1  1    333.2   500.0    66.6     1.0 33319.2
    16     16          1.0000*    1     24     24          1.0000     1  1     97.8   500.0    19.6     1.0  9779.8
    17     17          1.0000*    1     18     18          1.0000     1  1    310.5   500.0    62.1     1.0 31052.2
    17     17          1.0000*    1     27     27          1.0000     1  1     55.0   500.0    11.0     1.0  5498.4
    21     21          1.0000     1     22     22          1.0000*    1  1    614.2   500.0   122.8     1.0 61424.1
    22     22          1.0000     1     23     23          1.0000*    1  1     74.5   500.0    14.9     1.0  7449.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.0   500.0    70.8     1.0 35398.5
    25     25          1.0000     1     26     26          1.0000*    1  1     63.7   500.0    12.7     1.0  6371.4
    26     26          1.0000     1     27     27          1.0000*    1  1    252.0   500.0    50.4     1.0 25200.3
    26     26          1.0000     1     28     28          1.0000*    1  1    154.8   500.0    31.0     1.0 15481.6
    26     26          1.0000     1     29     29          1.0000*    1  1    206.0   500.0    41.2     1.0 20599.8
    28     28          1.0000     1     29     29          1.0000*    1  1    352.1   500.0    70.4     1.0 35211.1
