from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,166.5,1000.0,16.7
1,,1.0000,39,,1.0000*,174.3,1000.0,17.4
2,,1.0000*,3,,1.0000,585.3,1000.0,58.5
2,,1.0000,25,,1.0000*,193.1,1000.0,19.3
3,,1.0000*,4,,1.0000,279.2,1000.0,27.9
3,,1.0000*,18,,1.0000,22.3,1000.0,2.2
4,,1.0000,5,,1.0000*,381.0,1000.0,38.1
4,,1.0000,14,,1.0000*,373.9,1000.0,37.4
5,,1.0000,6,,1.0000*,637.9,1000.0,63.8
5,,1.0000,8,,1.0000*,302.9,1000.0,30.3
6,,1.0000*,7,,1.0000,443.0,1000.0,44.3
6,,1.0000,11,,1.0000*,331.6,1000.0,33.2
7,,1.0000,8,,1.0000*,195.3,1000.0,19.5
8,,1.0000,9,,1.0000*,54.4,1000.0,5.4
9,,1.0000,39,,1.0000*,156.6,1000.0,15.7
10,,1.0000*,11,,1.0000,318.8,1000.0,31.9
10,,1.0000,13,,1.0000*,350.8,1000.0,35.1
13,,1.0000*,14,,1.0000,344.9,1000.0,34.5
14,,1.0000,15,,1.0000*,87.4,1000.0,8.7
15,,1.0000*,16,,1.0000,357.2,1000.0,35.7
16,,1.0000*,17,,1.0000,144.0,1000.0,14.4
16,,1.0000,19,,1.0000*,455.5,500.0,91.1
16,,1.0000,21,,1.0000*,333.7,500.0,66.7
16,,1.0000*,24,,1.0000,95.6,500.0,19.1
17,,1.0000,18,,1.0000*,176.2,500.0,35.2
17,,1.0000,27,,1.0000*,39.4,500.0,7.9
21,,1.0000,22,,1.0000*,613.7,500.0,122.7
22,,1.0000,23,,1.0000*,74.3,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000*,26,,1.0000,131.0,500.0,26.2
26,,1.0000,27,,1.0000*,317.4,500.0,63.5
26,,1.0000,28,,1.0000*,151.5,500.0,30.3
26,,1.0000,29,,1.0000*,202.9,500.0,40.6
28,,1.0000,29,,1.0000*,351.1,500.0,70.2
