from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,127.8,1000.0,12.8
1,,1.0000,39,,1.0000*,165.9,1000.0,16.6
2,,1.0000*,3,,1.0000,390.0,1000.0,39.0
2,,1.0000,25,,1.0000*,292.0,1000.0,29.2
3,,1.0000*,4,,1.0000,215.8,1000.0,21.6
3,,1.0000,18,,1.0000*,169.4,1000.0,16.9
4,,1.0000,5,,1.0000*,380.9,1000.0,38.1
4,,1.0000,14,,1.0000*,433.4,1000.0,43.3
5,,1.0000,6,,1.0000*,655.8,1000.0,65.6
5,,1.0000,8,,1.0000*,317.3,1000.0,31.7
6,,1.0000*,7,,1.0000,458.5,1000.0,45.9
6,,1.0000,11,,1.0000*,358.9,1000.0,35.9
7,,1.0000,8,,1.0000*,210.7,1000.0,21.1
8,,1.0000*,9,,1.0000,30.3,1000.0,3.0
9,,1.0000,39,,1.0000*,146.5,1000.0,14.7
10,,1.0000*,11,,1.0000,343.8,1000.0,34.4
10,,1.0000,13,,1.0000*,329.5,1000.0,33.0
13,,1.0000,14,,1.0000*,319.7,1000.0,32.0
14,,1.0000,15,,1.0000*,166.4,1000.0,16.6
15,,1.0000,16,,1.0000*,437.5,1000.0,43.7
16,,1.0000*,17,,1.0000,368.2,1000.0,36.8
16,,1.0000,19,,1.0000*,460.7,500.0,92.1
16,,1.0000*,21,,1.0000,538.9,500.0,107.8
16,,1.0000*,24,,1.0000,153.0,500.0,30.6
17,,1.0000*,18,,1.0000,313.8,500.0,62.8
17,,1.0000*,27,,1.0000,65.6,500.0,13.1
21,,1.0000,22,,1.0000*,799.6,500.0,159.9
22,,1.0000*,23,,1.0000,163.8,500.0,32.8
23,,1.0000*,24,,1.0000,463.0,500.0,92.6
25,,1.0000,26,,1.0000*,67.7,500.0,13.5
26,,1.0000,27,,1.0000*,256.0,500.0,51.2
26,,1.0000,28,,1.0000*,153.0,500.0,30.6
26,,1.0000,29,,1.0000*,204.3,500.0,40.9
28,,1.0000,29,,1.0000*,351.6,500.0,70.3
